# file...... meters_outputs/meter671.csv
# date...... Tue Jan 23 12:40:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 42
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:44:37 PST,+0,+0,+0,+50,+50,+50,+50,+292460,-145290,+166264,-93029.1,+97198.4,-141520,+28997.6,+89259.4
2018-01-23 08:44:38 PST,+0,+0,+0,+50,+50,+50,+50,+291310,-145115,+166114,-93119.7,+97310.5,-141881,+27885.7,+89886.2
2018-01-23 08:44:39 PST,+0,+0,+0,+50,+50,+50,+50,+292448,-145270,+166237,-93000.8,+97204.9,-141540,+29005.6,+89271
2018-01-23 08:44:40 PST,+0,+0,+0,+50,+50,+50,+50,+291358,-145135,+166109,-93116.7,+97308.9,-141879,+27940.3,+89861.4
2018-01-23 08:44:41 PST,+0,+0,+0,+50,+50,+50,+50,+292442,-145270,+166238,-93003.4,+97204.9,-141540,+28999.6,+89274.3
2018-01-23 08:44:42 PST,+0,+0,+0,+50,+50,+50,+50,+291359,-145135,+166109,-93116.3,+97308.9,-141880,+27940.7,+89861.2
2018-01-23 08:44:43 PST,+0,+0,+0,+50,+50,+50,+50,+292442,-145269,+166238,-93003.3,+97204.9,-141540,+28999.6,+89274.3
2018-01-23 08:44:44 PST,+0,+0,+0,+50,+50,+50,+50,+291359,-145135,+166109,-93116.4,+97308.9,-141879,+27940.8,+89861.1
2018-01-23 08:44:45 PST,+0,+0,+0,+50,+50,+50,+50,+292442,-145270,+166238,-93003.4,+97204.9,-141540,+28999.6,+89274.3
2018-01-23 08:44:46 PST,+0,+0,+0,+50,+50,+50,+50,+291359,-145135,+166109,-93116.3,+97308.9,-141880,+27940.8,+89861.1
2018-01-23 08:44:47 PST,+0,+0,+0,+50,+50,+50,+50,+292442,-145269,+166238,-93003.4,+97204.9,-141540,+28999.6,+89274.3
2018-01-23 08:44:48 PST,+0,+0,+0,+50,+50,+50,+50,+291357,-145078,+166110,-93098.8,+97299.4,-141840,+27947,+89861.3
2018-01-23 08:44:49 PST,+0,+0,+0,+50,+50,+50,+50,+292434,-145219,+166240,-93002.4,+97189,-141493,+29005,+89277.3
2018-01-23 08:44:50 PST,+0,+0,+0,+50,+50,+50,+50,+287798,-144865,+162550,-92989.7,+97266.4,-141734,+27981.7,+89858.9
2018-01-23 08:44:51 PST,+0,+0,+0,+50,+50,+50,+50,+285307,-145110,+159123,-93090.9,+97124.5,-141300,+29059.3,+89281.5
2018-01-23 08:44:52 PST,+0,+0,+0,+50,+50,+50,+50,+284215,-145197,+159017,-93440.5,+97220.1,-141642,+27977,+89885.6
2018-01-23 08:44:53 PST,+0,+0,+0,+50,+50,+50,+50,+288875,-145556,+162734,-93459.9,+97141.9,-141400,+28998.7,+89303.5
2018-01-23 08:44:54 PST,+0,+0,+0,+50,+50,+50,+50,+287807,-145164,+162591,-93303.1,+97254.9,-141735,+27960.4,+89874
2018-01-23 08:44:55 PST,+0,+0,+0,+50,+50,+50,+50,+288887,-145323,+162717,-93213.7,+97150.2,-141396,+29019.8,+89287.5
2018-01-23 08:44:56 PST,+0,+0,+0,+50,+50,+50,+50,+284028,-145483,+162618,-93440.9,+93452.5,-141895,+27956.9,+89852.6
2018-01-23 08:44:57 PST,+0,+0,+0,+50,+50,+50,+50,+285131,-145527,+162757,-93260.4,+93383.5,-141536,+28990.2,+89269.5
2018-01-23 08:44:58 PST,+0,+0,+0,+50,+50,+50,+50,+284051,-145380,+162627,-93363.6,+93490.9,-141872,+27933.4,+89855.8
2018-01-23 08:44:59 PST,+0,+0,+0,+50,+50,+50,+50,+285131,-145531,+162756,-93263.5,+93382.9,-141536,+28992.3,+89268.8
2018-01-23 08:45:00 PST,+0,+0,+0,+50,+50,+50,+50,+284051,-145380,+162627,-93363.6,+93490.9,-141872,+27933.4,+89855.8
2018-01-23 08:45:01 PST,+0,+0,+0,+50,+50,+50,+50,+285079,-145489,+162736,-93233.8,+93391.6,-141558,+28951.3,+89302.5
2018-01-23 08:45:02 PST,+0,+0,+0,+50,+50,+50,+50,+284052,-145359,+162602,-93328.9,+93497.5,-141892,+27952.5,+89861.3
2018-01-23 08:45:03 PST,+0,+0,+0,+50,+50,+50,+50,+285125,-145509,+162731,-93231.2,+93389.5,-141556,+29004.5,+89278.3
2018-01-23 08:45:04 PST,+0,+0,+0,+50,+50,+50,+50,+284047,-145359,+162602,-93331.2,+93497.5,-141892,+27947,+89864.4
2018-01-23 08:45:05 PST,+0,+0,+0,+50,+50,+50,+50,+285125,-145509,+162731,-93231,+93389.5,-141556,+29004.9,+89278
2018-01-23 08:45:06 PST,+0,+0,+0,+50,+50,+50,+50,+284047,-145359,+162602,-93331.2,+93497.5,-141892,+27946.8,+89864.4
2018-01-23 08:45:07 PST,+0,+0,+0,+50,+50,+50,+50,+285125,-145509,+162731,-93230.9,+93389.5,-141556,+29004.9,+89278
2018-01-23 08:45:08 PST,+0,+0,+0,+50,+50,+50,+50,+284047,-145359,+162602,-93331.2,+93497.5,-141892,+27946.9,+89864.4
2018-01-23 08:45:09 PST,+0,+0,+0,+50,+50,+50,+50,+285125,-145509,+162731,-93230.9,+93389.5,-141556,+29004.9,+89278
2018-01-23 08:45:10 PST,+0,+0,+0,+50,+50,+50,+50,+284047,-145359,+162602,-93331.2,+93497.5,-141892,+27946.9,+89864.4
2018-01-23 08:45:11 PST,+0,+0,+0,+50,+50,+50,+50,+285125,-145509,+162731,-93230.9,+93389.5,-141556,+29004.9,+89278
2018-01-23 08:45:12 PST,+0,+0,+0,+50,+50,+50,+50,+284047,-145359,+162602,-93331.2,+93497.5,-141892,+27946.9,+89864.4
2018-01-23 08:45:13 PST,+0,+0,+0,+50,+50,+50,+50,+285125,-145509,+162731,-93230.9,+93389.5,-141556,+29004.9,+89278
2018-01-23 08:45:14 PST,+0,+0,+0,+50,+50,+50,+50,+279047,-146301,+162547,-93224.1,+93517.6,-141931,+22982.4,+88854.1
2018-01-23 08:45:15 PST,+0,+0,+0,+50,+50,+50,+50,+280264,-146493,+162658,-93134.4,+93402.8,-141596,+24203.4,+88236.9
2018-01-23 08:45:16 PST,+0,+0,+0,+50,+50,+50,+50,+279210,-146363,+162530,-93238.6,+93510.6,-141931,+23168.7,+88806.7
2018-01-23 08:45:17 PST,+0,+0,+0,+50,+50,+50,+50,+275225,-147407,+162603,-93030.7,+93423.2,-141636,+19199.2,+87259.3
2018-01-23 08:45:18 PST,+0,+0,+0,+50,+50,+50,+50,+274386,-147359,+162458,-93142.2,+93523.8,-141971,+18404.4,+87754.1
2018-01-23 08:45:19 PST,+0,+0,+0,+50,+50,+50,+50,+275381,-147461,+162586,-93044.5,+93416.4,-141636,+19378.6,+87219.6
2018-01-23 08:45:20 PST,+0,+0,+0,+50,+50,+50,+50,+270078,-148162,+162411,-93053.4,+93541.3,-142005,+14125.8,+86895.9
2018-01-23 08:45:21 PST,+0,+0,+0,+50,+50,+50,+50,+265595,-149309,+162461,-92843.3,+93450.7,-141715,+9682.75,+85249.5
2018-01-23 08:45:22 PST,+0,+0,+0,+50,+50,+50,+50,+264821,-149293,+162316,-92959,+93550.3,-142050,+8955.01,+85715.2
2018-01-23 08:45:23 PST,+0,+0,+0,+50,+50,+50,+50,+265747,-149352,+162444,-92860.5,+93443.5,-141716,+9859.22,+85225.2
2018-01-23 08:45:24 PST,+0,+0,+0,+50,+50,+50,+50,+264810,-149290,+162317,-92961,+93550.5,-142050,+8942.83,+85720.7
2018-01-23 08:45:25 PST,+0,+0,+0,+50,+50,+50,+50,+265748,-149352,+162444,-92860.1,+93443.5,-141716,+9860.12,+85224.8
2018-01-23 08:45:26 PST,+0,+0,+0,+50,+50,+50,+50,+264810,-149290,+162317,-92961.1,+93550.5,-142050,+8942.83,+85720.7
2018-01-23 08:45:27 PST,+0,+0,+0,+50,+50,+50,+50,+265748,-149352,+162444,-92860.1,+93443.5,-141716,+9860.09,+85224.8
2018-01-23 08:45:28 PST,+0,+0,+0,+50,+50,+50,+50,+264810,-149290,+162317,-92961,+93550.5,-142050,+8942.79,+85720.7
2018-01-23 08:45:29 PST,+0,+0,+0,+50,+50,+50,+50,+265748,-149352,+162444,-92860.1,+93443.5,-141716,+9860.11,+85224.8
2018-01-23 08:45:30 PST,+0,+0,+0,+50,+50,+50,+50,+264810,-149290,+162317,-92961.1,+93550.5,-142050,+8942.81,+85720.7
2018-01-23 08:45:31 PST,+0,+0,+0,+50,+50,+50,+50,+260745,-150258,+162389,-92754.7,+93463.8,-141756,+4892.33,+84253
2018-01-23 08:45:32 PST,+0,+0,+0,+50,+50,+50,+50,+259990,-150254,+162244,-92866.4,+93563.9,-142090,+4182.04,+84702.2
2018-01-23 08:45:33 PST,+0,+0,+0,+50,+50,+50,+50,+251507,-151631,+162344,-92778.1,+89650.2,-141986,-486.455,+83132.7
2018-01-23 08:45:34 PST,+0,+0,+0,+50,+50,+50,+50,+250826,-151536,+162207,-92806.3,+89791.9,-142294,-1173.09,+83564.2
2018-01-23 08:45:35 PST,+0,+0,+0,+50,+50,+50,+50,+246107,-152559,+162272,-92594.6,+89704,-142009,-5869.3,+82044.2
2018-01-23 08:45:36 PST,+0,+0,+0,+50,+50,+50,+50,+245433,-152588,+162127,-92706.8,+89805.6,-142340,-6499.47,+82458.8
2018-01-23 08:45:37 PST,+0,+0,+0,+50,+50,+50,+50,+241269,-153474,+162199,-92503.9,+89716.3,-142051,-10645.8,+81080.9
2018-01-23 08:45:38 PST,+0,+0,+0,+50,+50,+50,+50,+240606,-153515,+162056,-92615,+89818.6,-142381,-11267.9,+81481.7
2018-01-23 08:45:39 PST,+0,+0,+0,+50,+50,+50,+50,+237742,-153416,+162141,-92454.9,+89730.5,-142093,-14129,+81132.3
2018-01-23 08:45:40 PST,+0,+0,+0,+50,+50,+50,+50,+237121,-153519,+162003,-92546.9,+89835.4,-142420,-14717.5,+81448.1
2018-01-23 08:45:41 PST,+0,+0,+0,+50,+50,+50,+50,+237883,-153479,+162130,-92448.9,+89725.6,-142092,-13972.7,+81061.7
2018-01-23 08:45:42 PST,+0,+0,+0,+50,+50,+50,+50,+237112,-153517,+162004,-92550.4,+89835.5,-142421,-14727.8,+81453.7
2018-01-23 08:45:43 PST,+0,+0,+0,+50,+50,+50,+50,+237883,-153479,+162130,-92448.6,+89725.6,-142092,-13972,+81061.3
2018-01-23 08:45:44 PST,+0,+0,+0,+50,+50,+50,+50,+237111,-153517,+162004,-92550.4,+89835.5,-142421,-14727.9,+81453.7
2018-01-23 08:45:45 PST,+0,+0,+0,+50,+50,+50,+50,+237883,-153479,+162130,-92448.5,+89725.6,-142092,-13972,+81061.3
2018-01-23 08:45:46 PST,+0,+0,+0,+50,+50,+50,+50,+237111,-153517,+162004,-92550.4,+89835.5,-142421,-14727.9,+81453.7
2018-01-23 08:45:47 PST,+0,+0,+0,+50,+50,+50,+50,+234333,-153271,+158583,-92334.3,+89703,-141996,-13953.1,+81060
2018-01-23 08:45:48 PST,+0,+0,+0,+50,+50,+50,+50,+233572,-153569,+158480,-92703.2,+89805.5,-142328,-14713.4,+81462.3
2018-01-23 08:45:49 PST,+0,+0,+0,+50,+50,+50,+50,+234347,-153531,+158609,-92600.6,+89696.3,-142000,-13958.6,+81069.2
2018-01-23 08:45:50 PST,+0,+0,+0,+50,+50,+50,+50,+230005,-153364,+154918,-92596.3,+89780.1,-142229,-14692.8,+81460.9
2018-01-23 08:45:51 PST,+0,+0,+0,+50,+50,+50,+50,+230777,-153604,+155060,-92779.1,+89662.7,-141905,-13945.9,+81080.1
2018-01-23 08:45:52 PST,+0,+0,+0,+50,+50,+50,+50,+230008,-153607,+154937,-92846.6,+89773.5,-142232,-14702.5,+81471.9
2018-01-23 08:45:53 PST,+0,+0,+0,+50,+50,+50,+50,+225813,-154487,+155010,-92665.3,+89684.1,-141944,-18880.9,+80123
2018-01-23 08:45:54 PST,+0,+0,+0,+50,+50,+50,+50,+220270,-155438,+154818,-92651.3,+89806.8,-142314,-24354.9,+79526.7
2018-01-23 08:45:55 PST,+0,+0,+0,+50,+50,+50,+50,+221083,-155379,+154929,-92583.2,+89689.8,-141989,-23536.2,+79193.4
2018-01-23 08:45:56 PST,+0,+0,+0,+50,+50,+50,+50,+220364,-155431,+154805,-92663.3,+89799.7,-142316,-24240.7,+79548.3
2018-01-23 08:45:57 PST,+0,+0,+0,+50,+50,+50,+50,+221113,-155406,+154949,-92614,+89681.4,-141968,-23517.2,+79175.8
2018-01-23 08:45:58 PST,+0,+0,+0,+50,+50,+50,+50,+220366,-155451,+154828,-92697,+89793.6,-142296,-24255.7,+79542.7
2018-01-23 08:45:59 PST,+0,+0,+0,+50,+50,+50,+50,+221079,-155396,+154953,-92616.3,+89683.8,-141969,-23557.2,+79189.5
2018-01-23 08:46:00 PST,+0,+0,+0,+50,+50,+50,+50,+215452,-156358,+154776,-92593.2,+89814,-142336,-29137.7,+78571.1
2018-01-23 08:46:01 PST,+0,+0,+0,+50,+50,+50,+50,+216240,-156275,+154886,-92523.7,+89696.9,-142012,-28343.1,+78260.3
2018-01-23 08:46:02 PST,+0,+0,+0,+50,+50,+50,+50,+215550,-156347,+154762,-92603.9,+89806.7,-142338,-29018.2,+78594.9
2018-01-23 08:46:03 PST,+0,+0,+0,+50,+50,+50,+50,+216228,-156272,+154886,-92524.8,+89697.3,-142012,-28355.4,+78265.1
2018-01-23 08:46:04 PST,+0,+0,+0,+50,+50,+50,+50,+215550,-156347,+154761,-92603.4,+89806.8,-142338,-29018,+78594.8
2018-01-23 08:46:05 PST,+0,+0,+0,+50,+50,+50,+50,+216228,-156271,+154886,-92524.6,+89697.3,-142012,-28355.3,+78265.1
2018-01-23 08:46:06 PST,+0,+0,+0,+50,+50,+50,+50,+215550,-156347,+154762,-92603.5,+89806.7,-142338,-29017.8,+78594.7
2018-01-23 08:46:07 PST,+0,+0,+0,+50,+50,+50,+50,+216248,-156386,+154900,-92585.6,+89698.5,-142056,-28351.2,+78256.1
2018-01-23 08:46:08 PST,+0,+0,+0,+50,+50,+50,+50,+215569,-156415,+154779,-92626,+89818.9,-142376,-29029.3,+78586.6
2018-01-23 08:46:09 PST,+0,+0,+0,+50,+50,+50,+50,+216247,-156342,+154904,-92549.2,+89709.1,-142049,-28365.6,+78256.8
2018-01-23 08:46:10 PST,+0,+0,+0,+50,+50,+50,+50,+215569,-156417,+154779,-92627.8,+89818.5,-142376,-29028.4,+78586.6
2018-01-23 08:46:11 PST,+0,+0,+0,+50,+50,+50,+50,+216218,-156137,+154889,-92457.9,+89696.9,-141947,-28367.8,+78268.6
2018-01-23 08:46:12 PST,+0,+0,+0,+50,+50,+50,+50,+215538,-156291,+154760,-92605.8,+89789.1,-142284,-29011.4,+78599.4
2018-01-23 08:46:13 PST,+0,+0,+0,+50,+50,+50,+50,+216216,-156212,+154886,-92523.9,+89680.2,-141958,-28349.8,+78269.5
2018-01-23 08:46:14 PST,+0,+0,+0,+50,+50,+50,+50,+215538,-156287,+154761,-92602.6,+89789.6,-142284,-29012.1,+78599.1
2018-01-23 08:46:15 PST,+0,+0,+0,+50,+50,+50,+50,+216216,-156212,+154886,-92524.1,+89680.1,-141958,-28349.7,+78269.5
2018-01-23 08:46:16 PST,+0,+0,+0,+50,+50,+50,+50,+215538,-156287,+154761,-92602.6,+89789.6,-142284,-29012.2,+78599.2
2018-01-23 08:46:17 PST,+0,+0,+0,+50,+50,+50,+50,+216216,-156212,+154886,-92524.1,+89680.1,-141958,-28349.7,+78269.5
2018-01-23 08:46:18 PST,+0,+0,+0,+50,+50,+50,+50,+215538,-156287,+154761,-92602.6,+89789.6,-142284,-29012.2,+78599.1
2018-01-23 08:46:19 PST,+0,+0,+0,+50,+50,+50,+50,+216216,-156212,+154886,-92524.1,+89680.1,-141958,-28349.7,+78269.5
2018-01-23 08:46:20 PST,+0,+0,+0,+50,+50,+50,+50,+215534,-156242,+154762,-92590.1,+89782.6,-142252,-29010.3,+78599.9
2018-01-23 08:46:21 PST,+0,+0,+0,+50,+50,+50,+50,+216209,-156169,+154888,-92523.3,+89668.3,-141917,-28346.8,+78271.8
2018-01-23 08:46:22 PST,+0,+0,+0,+50,+50,+50,+50,+211896,-156213,+154726,-92547.3,+89793.8,-142284,-32623.4,+78617.9
2018-01-23 08:46:23 PST,+0,+0,+0,+50,+50,+50,+50,+208911,-156512,+154873,-92583.1,+85839.5,-142136,-31801.6,+78206.3
2018-01-23 08:46:24 PST,+0,+0,+0,+50,+50,+50,+50,+208287,-156600,+154771,-92645.5,+85995,-142478,-32478.7,+78522.7
2018-01-23 08:46:25 PST,+0,+0,+0,+50,+50,+50,+50,+208941,-156475,+154899,-92532.3,+85892.3,-142147,-31850.2,+78204.4
2018-01-23 08:46:26 PST,+0,+0,+0,+50,+50,+50,+50,+208288,-156560,+154773,-92612.1,+86005.3,-142471,-32491.2,+78523.3
2018-01-23 08:46:27 PST,+0,+0,+0,+50,+50,+50,+50,+208941,-156477,+154898,-92533.6,+85892,-142147,-31849.4,+78204.4
2018-01-23 08:46:28 PST,+0,+0,+0,+50,+50,+50,+50,+208288,-156560,+154774,-92612.2,+86005.3,-142471,-32490.9,+78523.3
2018-01-23 08:46:29 PST,+0,+0,+0,+50,+50,+50,+50,+208941,-156477,+154898,-92533.8,+85892,-142147,-31849.5,+78204.5
2018-01-23 08:46:30 PST,+0,+0,+0,+50,+50,+50,+50,+208288,-156560,+154774,-92612.1,+86005.3,-142471,-32491.1,+78523.3
2018-01-23 08:46:31 PST,+0,+0,+0,+50,+50,+50,+50,+208941,-156477,+154898,-92533.7,+85892,-142147,-31849.4,+78204.4
2018-01-23 08:46:32 PST,+0,+0,+0,+50,+50,+50,+50,+208288,-156560,+154774,-92612.2,+86005.3,-142471,-32491,+78523.3
2018-01-23 08:46:33 PST,+0,+0,+0,+50,+50,+50,+50,+208941,-156477,+154898,-92533.8,+85892,-142147,-31849.5,+78204.5
2018-01-23 08:46:34 PST,+0,+0,+0,+50,+50,+50,+50,+208288,-156560,+154774,-92612.1,+86005.3,-142471,-32491.1,+78523.3
2018-01-23 08:46:35 PST,+0,+0,+0,+50,+50,+50,+50,+208941,-156477,+154898,-92533.8,+85892,-142147,-31849.4,+78204.5
2018-01-23 08:46:36 PST,+0,+0,+0,+50,+50,+50,+50,+208288,-156560,+154774,-92612.2,+86005.3,-142471,-32491,+78523.3
2018-01-23 08:46:37 PST,+0,+0,+0,+50,+50,+50,+50,+208941,-156477,+154898,-92533.8,+85892,-142147,-31849.5,+78204.5
2018-01-23 08:46:38 PST,+0,+0,+0,+50,+50,+50,+50,+208288,-156560,+154774,-92612.2,+86005.3,-142471,-32491,+78523.3
2018-01-23 08:46:39 PST,+0,+0,+0,+50,+50,+50,+50,+208941,-156477,+154898,-92533.8,+85892,-142147,-31849.4,+78204.5
2018-01-23 08:46:40 PST,+0,+0,+0,+50,+50,+50,+50,+208288,-156560,+154774,-92612.2,+86005.3,-142471,-32491,+78523.3
2018-01-23 08:46:41 PST,+0,+0,+0,+50,+50,+50,+50,+208941,-156477,+154898,-92533.8,+85892,-142147,-31849.4,+78204.5
2018-01-23 08:46:42 PST,+0,+0,+0,+50,+50,+50,+50,+208288,-156560,+154774,-92612.2,+86005.3,-142471,-32491,+78523.3
2018-01-23 08:46:43 PST,+0,+0,+0,+50,+50,+50,+50,+208941,-156477,+154898,-92533.8,+85892,-142147,-31849.4,+78204.5
2018-01-23 08:46:44 PST,+0,+0,+0,+50,+50,+50,+50,+208288,-156560,+154774,-92612.2,+86005.3,-142471,-32491,+78523.3
2018-01-23 08:46:45 PST,+0,+0,+0,+50,+50,+50,+50,+212510,-156691,+158460,-92649.6,+85913.4,-142244,-31863.3,+78202.9
2018-01-23 08:46:46 PST,+0,+0,+0,+50,+50,+50,+50,+211851,-156532,+158320,-92480.9,+86033.5,-142564,-32502.8,+78512.8
2018-01-23 08:46:47 PST,+0,+0,+0,+50,+50,+50,+50,+212502,-156447,+158443,-92401.7,+85919.4,-142241,-31860.5,+78195
2018-01-23 08:46:48 PST,+0,+0,+0,+50,+50,+50,+50,+211848,-156541,+158318,-92491.1,+86032.7,-142564,-32502.3,+78513.8
2018-01-23 08:46:49 PST,+0,+0,+0,+50,+50,+50,+50,+212502,-156447,+158443,-92401.4,+85919.5,-142241,-31860.7,+78195
2018-01-23 08:46:50 PST,+0,+0,+0,+50,+50,+50,+50,+211848,-156542,+158318,-92491.1,+86032.7,-142564,-32502.3,+78513.8
2018-01-23 08:46:51 PST,+0,+0,+0,+50,+50,+50,+50,+212502,-156447,+158443,-92401.3,+85919.5,-142241,-31860.7,+78195
2018-01-23 08:46:52 PST,+0,+0,+0,+50,+50,+50,+50,+215664,-156337,+158299,-92426.6,+89870.9,-142433,-32506,+78523
2018-01-23 08:46:53 PST,+0,+0,+0,+50,+50,+50,+50,+216302,-156299,+158420,-92380.2,+89732.3,-142124,-31850.3,+78204.4
2018-01-23 08:46:54 PST,+0,+0,+0,+50,+50,+50,+50,+215645,-156395,+158295,-92468.4,+89841.9,-142450,-32492.7,+78523.2
2018-01-23 08:46:55 PST,+0,+0,+0,+50,+50,+50,+50,+216302,-156298,+158420,-92378.5,+89732.6,-142124,-31851,+78204.4
2018-01-23 08:46:56 PST,+0,+0,+0,+50,+50,+50,+50,+215645,-156395,+158295,-92468.5,+89841.9,-142450,-32492.6,+78523.2
2018-01-23 08:46:57 PST,+0,+0,+0,+50,+50,+50,+50,+212748,-156091,+154876,-92268.1,+89710.1,-142028,-31838.8,+78205
2018-01-23 08:46:58 PST,+0,+0,+0,+50,+50,+50,+50,+212064,-156411,+154753,-92584.3,+89820.6,-142378,-32509,+78552
2018-01-23 08:46:59 PST,+0,+0,+0,+50,+50,+50,+50,+212760,-156323,+154875,-92489.5,+89709.7,-142051,-31825.4,+78217.5
2018-01-23 08:47:00 PST,+0,+0,+0,+50,+50,+50,+50,+212099,-156409,+154751,-92570.7,+89818.9,-142377,-32471,+78538.4
2018-01-23 08:47:01 PST,+0,+0,+0,+50,+50,+50,+50,+212756,-156323,+154876,-92491.9,+89709.7,-142051,-31829.7,+78219.7
2018-01-23 08:47:02 PST,+0,+0,+0,+50,+50,+50,+50,+208530,-156199,+151190,-92458.4,+89796.3,-142280,-32456.9,+78540
2018-01-23 08:47:03 PST,+0,+0,+0,+50,+50,+50,+50,+209189,-156362,+151327,-92633.3,+89679.5,-141958,-31818,+78230.1
2018-01-23 08:47:04 PST,+0,+0,+0,+50,+50,+50,+50,+208535,-156427,+151205,-92691.1,+89789.5,-142283,-32459.6,+78547.8
2018-01-23 08:47:05 PST,+0,+0,+0,+50,+50,+50,+50,+209210,-156466,+151343,-92684.3,+89681.5,-142002,-31813.9,+78220.3
2018-01-23 08:47:06 PST,+0,+0,+0,+50,+50,+50,+50,+208554,-156495,+151222,-92713.9,+89801.6,-142321,-32470.1,+78539.7
2018-01-23 08:47:07 PST,+0,+0,+0,+50,+50,+50,+50,+209133,-156365,+151309,-92589.3,+89709.6,-142038,-31886.2,+78262
2018-01-23 08:47:08 PST,+0,+0,+0,+50,+50,+50,+50,+208549,-156458,+151177,-92647.5,+89813.9,-142361,-32441.9,+78550.8
2018-01-23 08:47:09 PST,+0,+0,+0,+50,+50,+50,+50,+209196,-156383,+151301,-92583.8,+89704.9,-142036,-31810.5,+78237.4
2018-01-23 08:47:10 PST,+0,+0,+0,+50,+50,+50,+50,+208541,-156457,+151177,-92650.9,+89814,-142361,-32450.1,+78555
2018-01-23 08:47:11 PST,+0,+0,+0,+50,+50,+50,+50,+209196,-156383,+151301,-92583.4,+89704.9,-142036,-31809.8,+78237
2018-01-23 08:47:12 PST,+0,+0,+0,+50,+50,+50,+50,+208541,-156457,+151177,-92650.9,+89814,-142361,-32450.2,+78555.1
2018-01-23 08:47:13 PST,+0,+0,+0,+50,+50,+50,+50,+209196,-156383,+151301,-92583.3,+89704.9,-142036,-31809.8,+78237
2018-01-23 08:47:14 PST,+0,+0,+0,+50,+50,+50,+50,+208541,-156457,+151177,-92650.9,+89814,-142361,-32450.2,+78555.1
2018-01-23 08:47:15 PST,+0,+0,+0,+50,+50,+50,+50,+209196,-156383,+151301,-92583.4,+89704.9,-142036,-31809.8,+78237
2018-01-23 08:47:16 PST,+0,+0,+0,+50,+50,+50,+50,+208541,-156457,+151177,-92650.9,+89814,-142361,-32450.2,+78555.1
2018-01-23 08:47:17 PST,+0,+0,+0,+50,+50,+50,+50,+209196,-156383,+151301,-92583.4,+89704.9,-142036,-31809.8,+78237
2018-01-23 08:47:18 PST,+0,+0,+0,+50,+50,+50,+50,+208541,-156457,+151177,-92650.9,+89814,-142361,-32450.2,+78555.1
2018-01-23 08:47:19 PST,+0,+0,+0,+50,+50,+50,+50,+205544,-156338,+151265,-92525.7,+89722.5,-142080,-35443.7,+78267.1
2018-01-23 08:47:20 PST,+0,+0,+0,+50,+50,+50,+50,+205056,-156445,+151133,-92573.1,+89820.8,-142375,-35898.4,+78502.8
2018-01-23 08:47:21 PST,+0,+0,+0,+50,+50,+50,+50,+205677,-156356,+151259,-92517.8,+89707.3,-142041,-35288.9,+78202.7
2018-01-23 08:47:22 PST,+0,+0,+0,+50,+50,+50,+50,+205042,-156440,+151135,-92588.2,+89814.5,-142362,-35907.3,+78509.9
2018-01-23 08:47:23 PST,+0,+0,+0,+50,+50,+50,+50,+205676,-156355,+151259,-92521.5,+89704.9,-142036,-35287.7,+78202.8
2018-01-23 08:47:24 PST,+0,+0,+0,+50,+50,+50,+50,+205042,-156440,+151135,-92589.7,+89813.6,-142360,-35907.1,+78510.1
2018-01-23 08:47:25 PST,+0,+0,+0,+50,+50,+50,+50,+205676,-156354,+151259,-92522,+89704.6,-142035,-35287.6,+78202.9
2018-01-23 08:47:26 PST,+0,+0,+0,+50,+50,+50,+50,+201409,-156403,+151099,-92532.8,+89831,-142403,-39521.2,+78533
2018-01-23 08:47:27 PST,+0,+0,+0,+50,+50,+50,+50,+202168,-156365,+151214,-92453.8,+89717.8,-142077,-38764,+78166.5
2018-01-23 08:47:28 PST,+0,+0,+0,+50,+50,+50,+50,+201544,-156459,+151091,-92525.6,+89826.6,-142402,-39373,+78468.5
2018-01-23 08:47:29 PST,+0,+0,+0,+50,+50,+50,+50,+202158,-156363,+151214,-92457,+89717.9,-142077,-38773.9,+78171.7
2018-01-23 08:47:30 PST,+0,+0,+0,+50,+50,+50,+50,+201544,-156459,+151090,-92525.2,+89826.7,-142402,-39372.7,+78468.3
2018-01-23 08:47:31 PST,+0,+0,+0,+50,+50,+50,+50,+202158,-156363,+151214,-92456.9,+89717.9,-142077,-38773.8,+78171.8
2018-01-23 08:47:32 PST,+0,+0,+0,+50,+50,+50,+50,+201545,-156459,+151091,-92525.3,+89826.6,-142402,-39372.5,+78468.2
2018-01-23 08:47:33 PST,+0,+0,+0,+50,+50,+50,+50,+202158,-156363,+151214,-92457,+89717.9,-142077,-38773.9,+78171.8
2018-01-23 08:47:34 PST,+0,+0,+0,+50,+50,+50,+50,+201545,-156459,+151090,-92525.2,+89826.7,-142402,-39372.6,+78468.3
2018-01-23 08:47:35 PST,+0,+0,+0,+50,+50,+50,+50,+202158,-156363,+151214,-92456.9,+89717.9,-142077,-38773.9,+78171.8
2018-01-23 08:47:36 PST,+0,+0,+0,+50,+50,+50,+50,+201545,-156459,+151091,-92525.2,+89826.6,-142402,-39372.6,+78468.2
