# file...... meters_outputs/meter692.csv
# date...... Tue Jan 23 12:38:30 2018
# user...... ubuntu
# host...... (null)
# target.... meter 64
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:44:50 PST,+0,+0,+0,+50,+50,+50,+50,+288019,-194967,+102387,-128222,+97266.1,-141734,+88366,+74988.3
2018-01-23 08:44:51 PST,+0,+0,+0,+50,+50,+50,+50,+285628,-195424,+98888.2,-128424,+97124.2,-141300,+89616,+74300.8
2018-01-23 08:44:52 PST,+0,+0,+0,+50,+50,+50,+50,+284375,-195137,+98815.3,-128516,+97219.8,-141642,+88340,+75020.7
2018-01-23 08:44:53 PST,+0,+0,+0,+50,+50,+50,+50,+289170,-195737,+102503,-128671,+97141.6,-141400,+89525.2,+74333.8
2018-01-23 08:44:54 PST,+0,+0,+0,+50,+50,+50,+50,+287989,-195102,+102407,-128377,+97254.6,-141734,+88327.7,+75009.3
2018-01-23 08:44:55 PST,+0,+0,+0,+50,+50,+50,+50,+289206,-195569,+102493,-128485,+97149.9,-141396,+89563.1,+74312.4
2018-01-23 08:44:56 PST,+0,+0,+0,+50,+50,+50,+50,+284186,-195394,+102424,-128491,+93452.2,-141894,+88309.4,+74990.9
2018-01-23 08:44:57 PST,+0,+0,+0,+50,+50,+50,+50,+285437,-195780,+102516,-128540,+93383.2,-141536,+89537.7,+74294.9
2018-01-23 08:44:58 PST,+0,+0,+0,+50,+50,+50,+50,+284222,-195321,+102428,-128440,+93490.6,-141872,+88303.4,+74991.6
2018-01-23 08:44:59 PST,+0,+0,+0,+50,+50,+50,+50,+285438,-195783,+102516,-128541,+93382.6,-141536,+89539.5,+74294.1
2018-01-23 08:45:00 PST,+0,+0,+0,+50,+50,+50,+50,+284222,-195321,+102428,-128440,+93490.6,-141872,+88303.4,+74991.6
2018-01-23 08:45:01 PST,+0,+0,+0,+50,+50,+50,+50,+285391,-195731,+102503,-128505,+93391.3,-141557,+89496.8,+74331.3
2018-01-23 08:45:02 PST,+0,+0,+0,+50,+50,+50,+50,+284232,-195298,+102413,-128402,+93497.2,-141891,+88321.6,+74996.3
2018-01-23 08:45:03 PST,+0,+0,+0,+50,+50,+50,+50,+285440,-195757,+102501,-128505,+93389.2,-141556,+89549.6,+74303.5
2018-01-23 08:45:04 PST,+0,+0,+0,+50,+50,+50,+50,+284226,-195296,+102413,-128404,+93497.2,-141892,+88315.2,+74999.8
2018-01-23 08:45:05 PST,+0,+0,+0,+50,+50,+50,+50,+285440,-195757,+102501,-128505,+93389.2,-141556,+89550.1,+74303.2
2018-01-23 08:45:06 PST,+0,+0,+0,+50,+50,+50,+50,+284226,-195296,+102413,-128404,+93497.2,-141892,+88315.1,+74999.9
2018-01-23 08:45:07 PST,+0,+0,+0,+50,+50,+50,+50,+285440,-195757,+102501,-128505,+93389.2,-141556,+89550.2,+74303.2
2018-01-23 08:45:08 PST,+0,+0,+0,+50,+50,+50,+50,+284226,-195296,+102413,-128404,+93497.2,-141892,+88315.1,+74999.8
2018-01-23 08:45:09 PST,+0,+0,+0,+50,+50,+50,+50,+285440,-195757,+102501,-128505,+93389.2,-141556,+89550.1,+74303.2
2018-01-23 08:45:10 PST,+0,+0,+0,+50,+50,+50,+50,+284226,-195296,+102413,-128404,+93497.2,-141892,+88315.1,+74999.9
2018-01-23 08:45:11 PST,+0,+0,+0,+50,+50,+50,+50,+285440,-195757,+102501,-128505,+93389.2,-141556,+89550.1,+74303.2
2018-01-23 08:45:12 PST,+0,+0,+0,+50,+50,+50,+50,+284226,-195296,+102413,-128404,+93497.2,-141892,+88315.1,+74999.8
2018-01-23 08:45:13 PST,+0,+0,+0,+50,+50,+50,+50,+285440,-195757,+102501,-128505,+93389.2,-141556,+89550.1,+74303.2
2018-01-23 08:45:14 PST,+0,+0,+0,+50,+50,+50,+50,+284119,-195113,+102378,-128287,+93517.3,-141931,+88223.8,+75104.6
2018-01-23 08:45:15 PST,+0,+0,+0,+50,+50,+50,+50,+285467,-195659,+102457,-128396,+93402.5,-141595,+89607.5,+74332.4
2018-01-23 08:45:16 PST,+0,+0,+0,+50,+50,+50,+50,+284243,-195195,+102370,-128298,+93510.3,-141931,+88361.8,+75034.4
2018-01-23 08:45:17 PST,+0,+0,+0,+50,+50,+50,+50,+285348,-195472,+102422,-128281,+93422.9,-141635,+89503.2,+74445.2
2018-01-23 08:45:18 PST,+0,+0,+0,+50,+50,+50,+50,+284272,-195100,+102327,-128191,+93523.5,-141970,+88421.3,+75061.5
2018-01-23 08:45:19 PST,+0,+0,+0,+50,+50,+50,+50,+285469,-195552,+102415,-128292,+93416.1,-141636,+89638.1,+74375.9
2018-01-23 08:45:20 PST,+0,+0,+0,+50,+50,+50,+50,+284169,-194939,+102297,-128092,+93541,-142004,+88331.2,+75157.6
2018-01-23 08:45:21 PST,+0,+0,+0,+50,+50,+50,+50,+285374,-195267,+102338,-128070,+93450.4,-141715,+89585.5,+74518
2018-01-23 08:45:22 PST,+0,+0,+0,+50,+50,+50,+50,+284306,-194904,+102242,-127983,+93550,-142049,+88514.1,+75128
2018-01-23 08:45:23 PST,+0,+0,+0,+50,+50,+50,+50,+285497,-195352,+102329,-128083,+93443.2,-141716,+89724.6,+74446.6
2018-01-23 08:45:24 PST,+0,+0,+0,+50,+50,+50,+50,+284295,-194899,+102243,-127984,+93550.2,-142050,+88502,+75134.6
2018-01-23 08:45:25 PST,+0,+0,+0,+50,+50,+50,+50,+285498,-195352,+102329,-128082,+93443.2,-141716,+89725.7,+74446
2018-01-23 08:45:26 PST,+0,+0,+0,+50,+50,+50,+50,+284295,-194899,+102243,-127984,+93550.2,-142050,+88502,+75134.6
2018-01-23 08:45:27 PST,+0,+0,+0,+50,+50,+50,+50,+285498,-195352,+102329,-128082,+93443.2,-141716,+89725.6,+74446
2018-01-23 08:45:28 PST,+0,+0,+0,+50,+50,+50,+50,+284295,-194899,+102243,-127984,+93550.2,-142050,+88501.9,+75134.6
2018-01-23 08:45:29 PST,+0,+0,+0,+50,+50,+50,+50,+285498,-195352,+102329,-128082,+93443.2,-141716,+89725.7,+74446
2018-01-23 08:45:30 PST,+0,+0,+0,+50,+50,+50,+50,+284295,-194899,+102243,-127984,+93550.2,-142050,+88501.9,+75134.6
2018-01-23 08:45:31 PST,+0,+0,+0,+50,+50,+50,+50,+285392,-195172,+102294,-127967,+93463.5,-141756,+89634.7,+74550.8
2018-01-23 08:45:32 PST,+0,+0,+0,+50,+50,+50,+50,+284323,-194806,+102200,-127878,+93563.6,-142090,+88559.4,+75162
2018-01-23 08:45:33 PST,+0,+0,+0,+50,+50,+50,+50,+281567,-195361,+102270,-127956,+89649.9,-141986,+89647,+74580.1
2018-01-23 08:45:34 PST,+0,+0,+0,+50,+50,+50,+50,+280558,-194925,+102179,-127812,+89791.6,-142294,+88587.1,+75180.1
2018-01-23 08:45:35 PST,+0,+0,+0,+50,+50,+50,+50,+281622,-195175,+102226,-127785,+89703.7,-142009,+89692,+74618.2
2018-01-23 08:45:36 PST,+0,+0,+0,+50,+50,+50,+50,+280575,-194820,+102131,-127697,+89805.3,-142340,+88639.2,+75216.6
2018-01-23 08:45:37 PST,+0,+0,+0,+50,+50,+50,+50,+281649,-195087,+102183,-127681,+89716,-142051,+89750.7,+74644.8
2018-01-23 08:45:38 PST,+0,+0,+0,+50,+50,+50,+50,+280590,-194724,+102088,-127593,+89818.3,-142381,+88683.2,+75250.1
2018-01-23 08:45:39 PST,+0,+0,+0,+50,+50,+50,+50,+278116,-195061,+102147,-127616,+89730.2,-142093,+86238.9,+74648.7
2018-01-23 08:45:40 PST,+0,+0,+0,+50,+50,+50,+50,+277128,-194720,+102056,-127517,+89835.1,-142420,+85236.7,+75216.6
2018-01-23 08:45:41 PST,+0,+0,+0,+50,+50,+50,+50,+278281,-195152,+102142,-127615,+89725.3,-142092,+86414.1,+74555.1
2018-01-23 08:45:42 PST,+0,+0,+0,+50,+50,+50,+50,+277116,-194716,+102056,-127519,+89835.2,-142420,+85224.4,+75223.4
2018-01-23 08:45:43 PST,+0,+0,+0,+50,+50,+50,+50,+278282,-195152,+102142,-127615,+89725.3,-142092,+86414.9,+74554.6
2018-01-23 08:45:44 PST,+0,+0,+0,+50,+50,+50,+50,+277116,-194716,+102056,-127519,+89835.2,-142420,+85224.4,+75223.5
2018-01-23 08:45:45 PST,+0,+0,+0,+50,+50,+50,+50,+278282,-195152,+102142,-127615,+89725.3,-142092,+86415,+74554.6
2018-01-23 08:45:46 PST,+0,+0,+0,+50,+50,+50,+50,+277116,-194716,+102056,-127519,+89835.2,-142420,+85224.4,+75223.5
2018-01-23 08:45:47 PST,+0,+0,+0,+50,+50,+50,+50,+278330,-195027,+102163,-127575,+89702.7,-141996,+86464.6,+74544.1
2018-01-23 08:45:48 PST,+0,+0,+0,+50,+50,+50,+50,+277127,-194693,+102085,-127599,+89805.2,-142328,+85236.8,+75233.8
2018-01-23 08:45:49 PST,+0,+0,+0,+50,+50,+50,+50,+278295,-195124,+102172,-127689,+89696,-141999,+86427.2,+74564.8
2018-01-23 08:45:50 PST,+0,+0,+0,+50,+50,+50,+50,+273575,-194569,+98508,-127563,+89779.8,-142229,+85287.6,+75223
2018-01-23 08:45:51 PST,+0,+0,+0,+50,+50,+50,+50,+274707,-195202,+98605.5,-127873,+89662.4,-141905,+86438.7,+74575.6
2018-01-23 08:45:52 PST,+0,+0,+0,+50,+50,+50,+50,+273543,-194745,+98521.3,-127757,+89773.2,-142232,+85248.4,+75244.5
2018-01-23 08:45:53 PST,+0,+0,+0,+50,+50,+50,+50,+274606,-195018,+98573.3,-127752,+89683.8,-141944,+86348.9,+74677.6
2018-01-23 08:45:54 PST,+0,+0,+0,+50,+50,+50,+50,+273464,-194480,+98447.6,-127540,+89806.5,-142313,+85210.3,+75372.7
2018-01-23 08:45:55 PST,+0,+0,+0,+50,+50,+50,+50,+274743,-195005,+98526,-127655,+89689.6,-141989,+86527.3,+74639.1
2018-01-23 08:45:56 PST,+0,+0,+0,+50,+50,+50,+50,+273573,-194555,+98441.1,-127549,+89799.4,-142316,+85332.2,+75309.7
2018-01-23 08:45:57 PST,+0,+0,+0,+50,+50,+50,+50,+274779,-195052,+98538.4,-127692,+89681.1,-141968,+86559.6,+74607.7
2018-01-23 08:45:58 PST,+0,+0,+0,+50,+50,+50,+50,+273564,-194578,+98455.2,-127586,+89793.3,-142296,+85315.5,+75304.7
2018-01-23 08:45:59 PST,+0,+0,+0,+50,+50,+50,+50,+274733,-195027,+98540.5,-127693,+89683.5,-141969,+86508.7,+74634.7
2018-01-23 08:46:00 PST,+0,+0,+0,+50,+50,+50,+50,+273467,-194407,+98422,-127473,+89813.7,-142336,+85231.6,+75401.8
2018-01-23 08:46:01 PST,+0,+0,+0,+50,+50,+50,+50,+274754,-194935,+98500,-127588,+89696.6,-142011,+86557,+74663.8
2018-01-23 08:46:02 PST,+0,+0,+0,+50,+50,+50,+50,+273584,-194486,+98415.2,-127482,+89806.4,-142338,+85362.7,+75333.8
2018-01-23 08:46:03 PST,+0,+0,+0,+50,+50,+50,+50,+274744,-194931,+98500.3,-127588,+89697,-142012,+86547.1,+74669.1
2018-01-23 08:46:04 PST,+0,+0,+0,+50,+50,+50,+50,+273585,-194486,+98415.1,-127481,+89806.5,-142338,+85363.2,+75333.6
2018-01-23 08:46:05 PST,+0,+0,+0,+50,+50,+50,+50,+274745,-194931,+98500.3,-127588,+89697,-142012,+86547.4,+74669
2018-01-23 08:46:06 PST,+0,+0,+0,+50,+50,+50,+50,+273585,-194486,+98415.2,-127481,+89806.4,-142338,+85363.4,+75333.5
2018-01-23 08:46:07 PST,+0,+0,+0,+50,+50,+50,+50,+274746,-195036,+98509.2,-127640,+89698.2,-142056,+86538.4,+74660
2018-01-23 08:46:08 PST,+0,+0,+0,+50,+50,+50,+50,+273596,-194558,+98426,-127508,+89818.6,-142375,+85351.6,+75325.1
2018-01-23 08:46:09 PST,+0,+0,+0,+50,+50,+50,+50,+274756,-195005,+98511,-127616,+89708.8,-142049,+86536.6,+74660
2018-01-23 08:46:10 PST,+0,+0,+0,+50,+50,+50,+50,+273596,-194560,+98425.8,-127509,+89818.3,-142375,+85352.3,+75324.7
2018-01-23 08:46:11 PST,+0,+0,+0,+50,+50,+50,+50,+274757,-194822,+98501.6,-127544,+89696.6,-141947,+86558.4,+74669.4
2018-01-23 08:46:12 PST,+0,+0,+0,+50,+50,+50,+50,+273573,-194428,+98414.4,-127483,+89788.8,-142284,+85369.8,+75338.1
2018-01-23 08:46:13 PST,+0,+0,+0,+50,+50,+50,+50,+274733,-194871,+98499.9,-127587,+89679.9,-141957,+86553,+74673.9
2018-01-23 08:46:14 PST,+0,+0,+0,+50,+50,+50,+50,+273573,-194426,+98414.8,-127481,+89789.3,-142284,+85369.3,+75338.3
2018-01-23 08:46:15 PST,+0,+0,+0,+50,+50,+50,+50,+274733,-194871,+98499.9,-127587,+89679.9,-141957,+86553,+74673.9
2018-01-23 08:46:16 PST,+0,+0,+0,+50,+50,+50,+50,+273573,-194426,+98414.8,-127481,+89789.3,-142284,+85369.2,+75338.3
2018-01-23 08:46:17 PST,+0,+0,+0,+50,+50,+50,+50,+274733,-194871,+98499.9,-127587,+89679.9,-141957,+86553.1,+74673.9
2018-01-23 08:46:18 PST,+0,+0,+0,+50,+50,+50,+50,+273573,-194426,+98414.8,-127481,+89789.3,-142284,+85369.3,+75338.3
2018-01-23 08:46:19 PST,+0,+0,+0,+50,+50,+50,+50,+274733,-194871,+98499.9,-127587,+89679.9,-141957,+86553,+74673.9
2018-01-23 08:46:20 PST,+0,+0,+0,+50,+50,+50,+50,+273575,-194388,+98415.6,-127474,+89782.4,-142252,+85376.7,+75337.5
2018-01-23 08:46:21 PST,+0,+0,+0,+50,+50,+50,+50,+274727,-194830,+98501.1,-127588,+89668,-141917,+86557.7,+74675.8
2018-01-23 08:46:22 PST,+0,+0,+0,+50,+50,+50,+50,+269920,-194310,+98392.5,-127413,+89793.5,-142283,+81733.7,+75386.8
2018-01-23 08:46:23 PST,+0,+0,+0,+50,+50,+50,+50,+267411,-195145,+98494.7,-127621,+85839.2,-142135,+83077.2,+74611
2018-01-23 08:46:24 PST,+0,+0,+0,+50,+50,+50,+50,+266308,-194729,+98422.7,-127514,+85994.7,-142477,+81890.5,+75262.2
2018-01-23 08:46:25 PST,+0,+0,+0,+50,+50,+50,+50,+267453,-195136,+98509.3,-127598,+85892,-142147,+83051.7,+74608.8
2018-01-23 08:46:26 PST,+0,+0,+0,+50,+50,+50,+50,+266319,-194701,+98423.9,-127492,+86005,-142471,+81890.3,+75261.6
2018-01-23 08:46:27 PST,+0,+0,+0,+50,+50,+50,+50,+267453,-195137,+98509,-127599,+85891.7,-142147,+83052.7,+74608.4
2018-01-23 08:46:28 PST,+0,+0,+0,+50,+50,+50,+50,+266320,-194701,+98424,-127492,+86005,-142470,+81890.6,+75261.5
2018-01-23 08:46:29 PST,+0,+0,+0,+50,+50,+50,+50,+267453,-195137,+98509.1,-127599,+85891.7,-142147,+83052.4,+74608.5
2018-01-23 08:46:30 PST,+0,+0,+0,+50,+50,+50,+50,+266319,-194701,+98423.9,-127492,+86005,-142470,+81890.4,+75261.6
2018-01-23 08:46:31 PST,+0,+0,+0,+50,+50,+50,+50,+267453,-195137,+98509,-127599,+85891.7,-142147,+83052.6,+74608.5
2018-01-23 08:46:32 PST,+0,+0,+0,+50,+50,+50,+50,+266319,-194701,+98424,-127492,+86005,-142470,+81890.5,+75261.5
2018-01-23 08:46:33 PST,+0,+0,+0,+50,+50,+50,+50,+267453,-195137,+98509.1,-127599,+85891.7,-142147,+83052.5,+74608.5
2018-01-23 08:46:34 PST,+0,+0,+0,+50,+50,+50,+50,+266319,-194701,+98424,-127492,+86005,-142470,+81890.4,+75261.6
2018-01-23 08:46:35 PST,+0,+0,+0,+50,+50,+50,+50,+267453,-195137,+98509,-127599,+85891.7,-142147,+83052.6,+74608.5
2018-01-23 08:46:36 PST,+0,+0,+0,+50,+50,+50,+50,+266319,-194701,+98424,-127492,+86005,-142470,+81890.5,+75261.5
2018-01-23 08:46:37 PST,+0,+0,+0,+50,+50,+50,+50,+267453,-195137,+98509.1,-127599,+85891.7,-142147,+83052.5,+74608.5
2018-01-23 08:46:38 PST,+0,+0,+0,+50,+50,+50,+50,+266319,-194701,+98424,-127492,+86005,-142470,+81890.4,+75261.6
2018-01-23 08:46:39 PST,+0,+0,+0,+50,+50,+50,+50,+267453,-195137,+98509.1,-127599,+85891.7,-142147,+83052.6,+74608.5
2018-01-23 08:46:40 PST,+0,+0,+0,+50,+50,+50,+50,+266319,-194701,+98424,-127492,+86005,-142470,+81890.5,+75261.5
2018-01-23 08:46:41 PST,+0,+0,+0,+50,+50,+50,+50,+267453,-195137,+98509.1,-127599,+85891.7,-142147,+83052.5,+74608.5
2018-01-23 08:46:42 PST,+0,+0,+0,+50,+50,+50,+50,+266319,-194701,+98424,-127492,+86005,-142470,+81890.5,+75261.6
2018-01-23 08:46:43 PST,+0,+0,+0,+50,+50,+50,+50,+267453,-195137,+98509.1,-127599,+85891.7,-142147,+83052.5,+74608.5
2018-01-23 08:46:44 PST,+0,+0,+0,+50,+50,+50,+50,+266319,-194701,+98424,-127492,+86005,-142470,+81890.5,+75261.5
2018-01-23 08:46:45 PST,+0,+0,+0,+50,+50,+50,+50,+271000,-195275,+102083,-127650,+85913.2,-142244,+83003.8,+74618.6
2018-01-23 08:46:46 PST,+0,+0,+0,+50,+50,+50,+50,+269900,-194668,+101988,-127355,+86033.2,-142563,+81878.8,+75251
2018-01-23 08:46:47 PST,+0,+0,+0,+50,+50,+50,+50,+271032,-195100,+102072,-127458,+85919.1,-142240,+83041,+74598.2
2018-01-23 08:46:48 PST,+0,+0,+0,+50,+50,+50,+50,+269897,-194675,+101986,-127362,+86032.4,-142564,+81878.7,+75251.2
2018-01-23 08:46:49 PST,+0,+0,+0,+50,+50,+50,+50,+271032,-195100,+102072,-127458,+85919.2,-142240,+83040.9,+74598.2
2018-01-23 08:46:50 PST,+0,+0,+0,+50,+50,+50,+50,+269897,-194675,+101986,-127362,+86032.4,-142564,+81878.7,+75251.2
2018-01-23 08:46:51 PST,+0,+0,+0,+50,+50,+50,+50,+271032,-195100,+102072,-127458,+85919.2,-142240,+83040.9,+74598.2
2018-01-23 08:46:52 PST,+0,+0,+0,+50,+50,+50,+50,+273732,-194480,+101973,-127307,+89870.6,-142433,+81888.5,+75260.4
2018-01-23 08:46:53 PST,+0,+0,+0,+50,+50,+50,+50,+274839,-194948,+102056,-127433,+89732,-142123,+83051.6,+74608.1
2018-01-23 08:46:54 PST,+0,+0,+0,+50,+50,+50,+50,+273701,-194524,+101971,-127336,+89841.7,-142449,+81888.7,+75261.4
2018-01-23 08:46:55 PST,+0,+0,+0,+50,+50,+50,+50,+274840,-194947,+102056,-127432,+89732.4,-142123,+83050.9,+74608.4
2018-01-23 08:46:56 PST,+0,+0,+0,+50,+50,+50,+50,+273701,-194524,+101971,-127336,+89841.7,-142449,+81888.8,+75261.3
2018-01-23 08:46:57 PST,+0,+0,+0,+50,+50,+50,+50,+274887,-194821,+102078,-127392,+89709.8,-142027,+83099.4,+74598.3
2018-01-23 08:46:58 PST,+0,+0,+0,+50,+50,+50,+50,+273667,-194451,+101987,-127380,+89820.3,-142378,+81859.1,+75307
2018-01-23 08:46:59 PST,+0,+0,+0,+50,+50,+50,+50,+274858,-194894,+102071,-127468,+89709.4,-142051,+83077.5,+74624.3
2018-01-23 08:47:00 PST,+0,+0,+0,+50,+50,+50,+50,+273715,-194469,+101986,-127373,+89818.6,-142377,+81910.3,+75279.9
2018-01-23 08:47:01 PST,+0,+0,+0,+50,+50,+50,+50,+274852,-194892,+102071,-127469,+89709.4,-142051,+83071.6,+74627.5
2018-01-23 08:47:02 PST,+0,+0,+0,+50,+50,+50,+50,+270169,-194332,+98414.1,-127322,+89796,-142280,+81959.2,+75270
2018-01-23 08:47:03 PST,+0,+0,+0,+50,+50,+50,+50,+271270,-194936,+98507.2,-127616,+89679.2,-141958,+83083.4,+74637.9
2018-01-23 08:47:04 PST,+0,+0,+0,+50,+50,+50,+50,+270135,-194495,+98423.4,-127502,+89789.2,-142283,+81922.4,+75290.2
2018-01-23 08:47:05 PST,+0,+0,+0,+50,+50,+50,+50,+271273,-195035,+98517.2,-127662,+89681.2,-142002,+83075,+74628.7
2018-01-23 08:47:06 PST,+0,+0,+0,+50,+50,+50,+50,+270147,-194567,+98434.2,-127529,+89801.3,-142320,+81911.5,+75281.7
2018-01-23 08:47:07 PST,+0,+0,+0,+50,+50,+50,+50,+271195,-194903,+98494.9,-127566,+89709.3,-142038,+82990.9,+74700.2
2018-01-23 08:47:08 PST,+0,+0,+0,+50,+50,+50,+50,+270163,-194524,+98405.6,-127455,+89813.6,-142361,+81943.4,+75291.7
2018-01-23 08:47:09 PST,+0,+0,+0,+50,+50,+50,+50,+271286,-194953,+98490.6,-127564,+89704.6,-142036,+83090.9,+74647.1
2018-01-23 08:47:10 PST,+0,+0,+0,+50,+50,+50,+50,+270152,-194520,+98405.8,-127457,+89813.7,-142361,+81932.7,+75297.6
2018-01-23 08:47:11 PST,+0,+0,+0,+50,+50,+50,+50,+271287,-194953,+98490.6,-127564,+89704.6,-142036,+83091.7,+74646.6
2018-01-23 08:47:12 PST,+0,+0,+0,+50,+50,+50,+50,+270152,-194520,+98405.8,-127457,+89813.7,-142361,+81932.5,+75297.7
2018-01-23 08:47:13 PST,+0,+0,+0,+50,+50,+50,+50,+271287,-194953,+98490.6,-127564,+89704.6,-142036,+83091.8,+74646.6
2018-01-23 08:47:14 PST,+0,+0,+0,+50,+50,+50,+50,+270152,-194520,+98405.8,-127457,+89813.7,-142361,+81932.6,+75297.7
2018-01-23 08:47:15 PST,+0,+0,+0,+50,+50,+50,+50,+271287,-194953,+98490.6,-127564,+89704.6,-142036,+83091.8,+74646.6
2018-01-23 08:47:16 PST,+0,+0,+0,+50,+50,+50,+50,+270152,-194520,+98405.8,-127457,+89813.7,-142361,+81932.5,+75297.7
2018-01-23 08:47:17 PST,+0,+0,+0,+50,+50,+50,+50,+271287,-194953,+98490.6,-127564,+89704.6,-142036,+83091.8,+74646.6
2018-01-23 08:47:18 PST,+0,+0,+0,+50,+50,+50,+50,+270152,-194520,+98405.8,-127457,+89813.7,-142361,+81932.6,+75297.7
2018-01-23 08:47:19 PST,+0,+0,+0,+50,+50,+50,+50,+267622,-194866,+98466.8,-127493,+89722.3,-142079,+79432.7,+74707
2018-01-23 08:47:20 PST,+0,+0,+0,+50,+50,+50,+50,+266691,-194507,+98378.2,-127376,+89820.5,-142374,+78492.3,+75243.7
2018-01-23 08:47:21 PST,+0,+0,+0,+50,+50,+50,+50,+267785,-194918,+98463.6,-127491,+89707,-142041,+79614.6,+74613.7
2018-01-23 08:47:22 PST,+0,+0,+0,+50,+50,+50,+50,+266671,-194495,+98379.1,-127386,+89814.2,-142362,+78477.5,+75253.4
2018-01-23 08:47:23 PST,+0,+0,+0,+50,+50,+50,+50,+267783,-194915,+98463.9,-127494,+89704.7,-142036,+79614.4,+74614.3
2018-01-23 08:47:24 PST,+0,+0,+0,+50,+50,+50,+50,+266670,-194493,+98379.2,-127387,+89813.3,-142360,+78477,+75253.9
2018-01-23 08:47:25 PST,+0,+0,+0,+50,+50,+50,+50,+267783,-194915,+98464,-127494,+89704.3,-142035,+79614.3,+74614.5
2018-01-23 08:47:26 PST,+0,+0,+0,+50,+50,+50,+50,+263024,-194414,+98355.6,-127318,+89830.7,-142403,+74837.7,+75306.3
2018-01-23 08:47:27 PST,+0,+0,+0,+50,+50,+50,+50,+264293,-194917,+98435.4,-127418,+89717.5,-142077,+76140,+74578.6
2018-01-23 08:47:28 PST,+0,+0,+0,+50,+50,+50,+50,+263189,-194503,+98351.1,-127315,+89826.3,-142402,+75012,+75213.2
2018-01-23 08:47:29 PST,+0,+0,+0,+50,+50,+50,+50,+264281,-194912,+98435.6,-127420,+89717.6,-142077,+76128.1,+74585.1
2018-01-23 08:47:30 PST,+0,+0,+0,+50,+50,+50,+50,+263190,-194503,+98351,-127314,+89826.4,-142402,+75012.5,+75213
2018-01-23 08:47:31 PST,+0,+0,+0,+50,+50,+50,+50,+264281,-194912,+98435.6,-127420,+89717.6,-142077,+76128.3,+74585.1
2018-01-23 08:47:32 PST,+0,+0,+0,+50,+50,+50,+50,+263190,-194503,+98351,-127314,+89826.3,-142402,+75012.7,+75212.9
2018-01-23 08:47:33 PST,+0,+0,+0,+50,+50,+50,+50,+264281,-194912,+98435.6,-127420,+89717.6,-142077,+76128.2,+74585.1
2018-01-23 08:47:34 PST,+0,+0,+0,+50,+50,+50,+50,+263190,-194503,+98351,-127314,+89826.4,-142402,+75012.6,+75212.9
2018-01-23 08:47:35 PST,+0,+0,+0,+50,+50,+50,+50,+264281,-194912,+98435.6,-127420,+89717.6,-142077,+76128.2,+74585.1
2018-01-23 08:47:36 PST,+0,+0,+0,+50,+50,+50,+50,+263190,-194503,+98351,-127314,+89826.4,-142402,+75012.6,+75212.9
2018-01-23 08:47:37 PST,+0,+0,+0,+50,+50,+50,+50,+264281,-194912,+98435.6,-127420,+89717.6,-142077,+76128.2,+74585.1
2018-01-23 08:47:38 PST,+0,+0,+0,+50,+50,+50,+50,+263190,-194503,+98351,-127314,+89826.4,-142402,+75012.6,+75212.9
2018-01-23 08:47:39 PST,+0,+0,+0,+50,+50,+50,+50,+264281,-194912,+98435.6,-127420,+89717.6,-142077,+76128.2,+74585.1
2018-01-23 08:47:40 PST,+0,+0,+0,+50,+50,+50,+50,+263190,-194503,+98351,-127314,+89826.4,-142402,+75012.6,+75212.9
2018-01-23 08:47:41 PST,+0,+0,+0,+50,+50,+50,+50,+264281,-194912,+98435.6,-127420,+89717.6,-142077,+76128.2,+74585.1
2018-01-23 08:47:42 PST,+0,+0,+0,+50,+50,+50,+50,+263190,-194503,+98351,-127314,+89826.4,-142402,+75012.6,+75212.9
2018-01-23 08:47:43 PST,+0,+0,+0,+50,+50,+50,+50,+264281,-194912,+98435.6,-127420,+89717.6,-142077,+76128.2,+74585.1
2018-01-23 08:47:44 PST,+0,+0,+0,+50,+50,+50,+50,+263190,-194503,+98351,-127314,+89826.4,-142402,+75012.6,+75212.9
2018-01-23 08:47:45 PST,+0,+0,+0,+50,+50,+50,+50,+264281,-194912,+98435.6,-127420,+89717.6,-142077,+76128.2,+74585.1
2018-01-23 08:47:46 PST,+0,+0,+0,+50,+50,+50,+50,+259639,-194388,+94778.8,-127288,+89800.2,-142303,+75060.1,+75203.3
2018-01-23 08:47:47 PST,+0,+0,+0,+50,+50,+50,+50,+260694,-194982,+94872.9,-127596,+89684.1,-141982,+76137,+74596
2018-01-23 08:47:48 PST,+0,+0,+0,+50,+50,+50,+50,+259605,-194555,+94789.6,-127472,+89793.6,-142306,+75021.8,+75223.8
2018-01-23 08:47:49 PST,+0,+0,+0,+50,+50,+50,+50,+260696,-194976,+94874,-127590,+89684.7,-141982,+76137.3,+74595.8
2018-01-23 08:47:50 PST,+0,+0,+0,+50,+50,+50,+50,+259605,-194555,+94789.6,-127473,+89793.5,-142306,+75021.8,+75223.8
2018-01-23 08:47:51 PST,+0,+0,+0,+50,+50,+50,+50,+260696,-194976,+94874,-127590,+89684.7,-141982,+76137.3,+74595.8
