# file...... meters_outputs/meter680.csv
# date...... Tue Jan 23 12:41:53 2018
# user...... ubuntu
# host...... (null)
# target.... meter 44
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:45:55 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:56 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:57 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:58 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:59 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:00 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:01 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:02 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:03 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:04 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:05 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:06 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:07 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:08 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:09 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:10 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:11 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:12 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:13 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:14 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:15 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:16 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:17 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:18 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:19 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:20 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:21 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:22 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:23 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:24 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:25 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:26 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:27 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:28 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:29 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:30 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:31 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:32 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:33 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:34 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:35 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:36 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:37 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:38 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:39 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:40 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:41 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:42 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:43 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:44 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:45 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:46 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:47 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:48 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:49 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:50 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:51 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:52 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:53 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:54 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:55 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:56 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:57 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:58 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:46:59 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:00 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:01 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:02 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:03 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:04 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:05 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:06 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:07 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:08 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:09 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:10 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:11 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:12 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:13 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:14 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:15 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:16 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:17 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:18 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:19 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:20 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:21 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:22 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:23 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:24 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:25 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:26 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:27 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:28 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:29 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:30 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:31 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:32 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:33 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:34 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:35 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:36 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:37 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:38 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:39 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:40 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:41 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:42 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:43 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:44 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:45 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:46 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:47 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:48 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:49 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:50 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:51 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:52 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:53 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:54 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:55 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:56 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:57 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:58 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:47:59 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:00 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:01 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:02 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:03 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:04 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:05 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:06 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:07 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:08 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:09 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:10 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:11 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:12 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:13 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:14 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:15 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:16 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:17 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:18 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:19 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:20 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:21 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:22 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:23 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:24 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:25 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:26 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:27 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:28 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:29 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:30 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:31 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:32 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:33 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:34 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:35 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:36 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:37 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:38 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:39 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:40 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:41 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:42 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:43 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:44 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:45 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:46 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:47 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:48 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:49 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:50 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:51 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:52 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:53 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:54 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:55 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:56 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:57 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:58 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:48:59 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:00 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:01 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:02 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:03 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:04 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:05 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:06 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:07 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:08 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:09 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:10 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:11 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:12 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:13 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:14 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:15 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:16 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:17 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:18 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:19 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:20 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:21 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:22 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:23 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:24 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:25 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:26 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:27 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:28 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:29 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:30 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:31 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:32 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:33 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:34 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:35 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:36 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:37 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:38 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:49:39 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
