# file...... meters_outputs/meter684.csv
# date...... Tue Jan 23 12:39:13 2018
# user...... ubuntu
# host...... (null)
# target.... meter 46
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:41:23 PST,+0,+0,+0,+50,+50,+50,+50,+41562.7,+59082.6,+63754.1,+35297.4,+0,+0,-22191.4,+23785.2
2018-01-23 08:41:24 PST,+0,+0,+0,+50,+50,+50,+50,+41424.7,+58939.8,+63717.3,+35093.2,+0,+0,-22292.6,+23846.6
2018-01-23 08:41:25 PST,+0,+0,+0,+50,+50,+50,+50,+41590.4,+59095.1,+63775.8,+35312.5,+0,+0,-22185.4,+23782.6
2018-01-23 08:41:26 PST,+0,+0,+0,+50,+50,+50,+50,+41548.2,+59115,+63822.9,+35278.1,+0,+0,-22274.7,+23836.9
2018-01-23 08:41:27 PST,+0,+0,+0,+50,+50,+50,+50,+41539.2,+59172.3,+63714.9,+35226.4,+0,+0,-22175.7,+23945.9
2018-01-23 08:41:28 PST,+0,+0,+0,+50,+50,+50,+50,+41539.2,+59089.9,+63742.3,+35306.2,+0,+0,-22203.2,+23783.7
2018-01-23 08:41:29 PST,+0,+0,+0,+50,+50,+50,+50,+41406.9,+58935,+63708.7,+35090,+0,+0,-22301.9,+23845.1
2018-01-23 08:41:30 PST,+0,+0,+0,+50,+50,+50,+50,+41555.6,+59080.8,+63753.3,+35296.9,+0,+0,-22197.6,+23783.9
2018-01-23 08:41:31 PST,+0,+0,+0,+50,+50,+50,+50,+41414.9,+58931.3,+63714,+35086,+0,+0,-22299.1,+23845.3
2018-01-23 08:41:32 PST,+0,+0,+0,+50,+50,+50,+50,+41562.4,+59081.7,+63758.1,+35297.5,+0,+0,-22195.8,+23784.2
2018-01-23 08:41:33 PST,+0,+0,+0,+50,+50,+50,+50,+41422.2,+58934.8,+63719.4,+35089.2,+0,+0,-22297.3,+23845.6
2018-01-23 08:41:34 PST,+0,+0,+0,+50,+50,+50,+50,+41571.5,+59089.8,+63765.5,+35305.3,+0,+0,-22193.9,+23784.6
2018-01-23 08:41:35 PST,+0,+0,+0,+50,+50,+50,+50,+41439,+58956.3,+63733.3,+35110.5,+0,+0,-22294.3,+23845.8
2018-01-23 08:41:36 PST,+0,+0,+0,+50,+50,+50,+50,+41642.9,+59197.2,+63824.5,+35416.4,+0,+0,-22181.7,+23780.8
2018-01-23 08:41:37 PST,+0,+0,+0,+50,+50,+50,+50,+41308.3,+58822.8,+63717.4,+34878.8,+0,+0,-22409.1,+23943.9
2018-01-23 08:41:38 PST,+0,+0,+0,+50,+50,+50,+50,+41558.5,+59091.8,+63757.2,+35308.2,+0,+0,-22198.8,+23783.5
2018-01-23 08:41:39 PST,+0,+0,+0,+50,+50,+50,+50,+41411.8,+58931.5,+63713.5,+35084.7,+0,+0,-22301.7,+23846.8
2018-01-23 08:41:40 PST,+0,+0,+0,+50,+50,+50,+50,+41563.9,+59085.5,+63758.4,+35301.2,+0,+0,-22194.5,+23784.2
2018-01-23 08:41:41 PST,+0,+0,+0,+50,+50,+50,+50,+41427.7,+58936.5,+63722.4,+35091.7,+0,+0,-22294.6,+23844.8
2018-01-23 08:41:42 PST,+0,+0,+0,+50,+50,+50,+50,+41560.7,+59124.7,+63759.5,+35334.4,+0,+0,-22198.7,+23790.2
2018-01-23 08:41:43 PST,+0,+0,+0,+50,+50,+50,+50,+41450.6,+58984,+63734.5,+35137.3,+0,+0,-22283.9,+23846.7
2018-01-23 08:41:44 PST,+0,+0,+0,+50,+50,+50,+50,+41668.6,+59515.2,+63729.7,+35422.5,+0,+0,-22061.1,+24092.6
2018-01-23 08:41:45 PST,+0,+0,+0,+50,+50,+50,+50,+41511.4,+59062.4,+63716.1,+35279,+0,+0,-22204.7,+23783.4
2018-01-23 08:41:46 PST,+0,+0,+0,+50,+50,+50,+50,+41380.1,+58911,+63683.9,+35066.8,+0,+0,-22303.7,+23844.3
2018-01-23 08:41:47 PST,+0,+0,+0,+50,+50,+50,+50,+41524.6,+59060,+63725.5,+35277.2,+0,+0,-22200.8,+23782.9
2018-01-23 08:41:48 PST,+0,+0,+0,+50,+50,+50,+50,+41380.3,+58910.4,+63683.7,+35066.2,+0,+0,-22303.5,+23844.2
2018-01-23 08:41:49 PST,+0,+0,+0,+50,+50,+50,+50,+41524.6,+59060.2,+63725.5,+35277.3,+0,+0,-22200.9,+23782.9
2018-01-23 08:41:50 PST,+0,+0,+0,+50,+50,+50,+50,+41380.3,+58910.2,+63683.7,+35066.1,+0,+0,-22303.4,+23844.1
2018-01-23 08:41:51 PST,+0,+0,+0,+50,+50,+50,+50,+41524.6,+59060.3,+63725.5,+35277.4,+0,+0,-22200.9,+23782.9
2018-01-23 08:41:52 PST,+0,+0,+0,+50,+50,+50,+50,+41380.3,+58910.2,+63683.7,+35066,+0,+0,-22303.4,+23844.1
2018-01-23 08:41:53 PST,+0,+0,+0,+50,+50,+50,+50,+41524.5,+59060.3,+63725.5,+35277.4,+0,+0,-22200.9,+23782.9
2018-01-23 08:41:54 PST,+0,+0,+0,+50,+50,+50,+50,+41380.3,+58910.1,+63683.7,+35066,+0,+0,-22303.4,+23844.1
2018-01-23 08:41:55 PST,+0,+0,+0,+50,+50,+50,+50,+41524.5,+59060.3,+63725.5,+35277.4,+0,+0,-22200.9,+23782.9
2018-01-23 08:41:56 PST,+0,+0,+0,+50,+50,+50,+50,+41380.3,+58910.1,+63683.7,+35066,+0,+0,-22303.4,+23844.1
2018-01-23 08:41:57 PST,+0,+0,+0,+50,+50,+50,+50,+41524.5,+59060.3,+63725.5,+35277.4,+0,+0,-22200.9,+23782.9
2018-01-23 08:41:58 PST,+0,+0,+0,+50,+50,+50,+50,+41380.3,+58910.1,+63683.7,+35066,+0,+0,-22303.4,+23844.1
2018-01-23 08:41:59 PST,+0,+0,+0,+50,+50,+50,+50,+41507.8,+59132.4,+63722.3,+35337.6,+0,+0,-22214.6,+23794.8
2018-01-23 08:42:00 PST,+0,+0,+0,+50,+50,+50,+50,+41390.8,+58909.7,+63681.3,+35063.8,+0,+0,-22290.5,+23845.9
2018-01-23 08:42:01 PST,+0,+0,+0,+50,+50,+50,+50,+41535,+59062.3,+63724.9,+35276.7,+0,+0,-22189.9,+23785.5
2018-01-23 08:42:02 PST,+0,+0,+0,+50,+50,+50,+50,+41391,+58912.7,+63683.2,+35066.1,+0,+0,-22292.2,+23846.7
2018-01-23 08:42:03 PST,+0,+0,+0,+50,+50,+50,+50,+41535,+59062.4,+63724.8,+35276.9,+0,+0,-22189.8,+23785.5
2018-01-23 08:42:04 PST,+0,+0,+0,+50,+50,+50,+50,+41390.8,+58917.9,+63683.3,+35070.9,+0,+0,-22292.5,+23847.1
2018-01-23 08:42:05 PST,+0,+0,+0,+50,+50,+50,+50,+41535.9,+59062.8,+63725,+35277.2,+0,+0,-22189,+23785.7
2018-01-23 08:42:06 PST,+0,+0,+0,+50,+50,+50,+50,+41392,+58913.1,+63683.4,+35066.2,+0,+0,-22291.4,+23846.8
2018-01-23 08:42:07 PST,+0,+0,+0,+50,+50,+50,+50,+41536,+59062.6,+63725.1,+35277,+0,+0,-22189,+23785.7
2018-01-23 08:42:08 PST,+0,+0,+0,+50,+50,+50,+50,+41405.1,+58987.9,+63696.7,+35139.5,+0,+0,-22291.5,+23848.4
2018-01-23 08:42:09 PST,+0,+0,+0,+50,+50,+50,+50,+41569.7,+59053.8,+63750.9,+35270.3,+0,+0,-22181.3,+23783.6
2018-01-23 08:42:10 PST,+0,+0,+0,+50,+50,+50,+50,+41422,+58926.2,+63713.2,+35079.1,+0,+0,-22291.2,+23847.1
2018-01-23 08:42:11 PST,+0,+0,+0,+50,+50,+50,+50,+41566.1,+59074.6,+63754.4,+35288.8,+0,+0,-22188.4,+23785.8
2018-01-23 08:42:12 PST,+0,+0,+0,+50,+50,+50,+50,+41422,+58925.4,+63712.8,+35078.4,+0,+0,-22290.8,+23847
2018-01-23 08:42:13 PST,+0,+0,+0,+50,+50,+50,+50,+41566.1,+59074.6,+63754.5,+35288.8,+0,+0,-22188.4,+23785.8
2018-01-23 08:42:14 PST,+0,+0,+0,+50,+50,+50,+50,+41422,+58925.4,+63712.8,+35078.4,+0,+0,-22290.8,+23847
2018-01-23 08:42:15 PST,+0,+0,+0,+50,+50,+50,+50,+41566.1,+59074.6,+63754.5,+35288.8,+0,+0,-22188.4,+23785.8
2018-01-23 08:42:16 PST,+0,+0,+0,+50,+50,+50,+50,+41422,+58925.4,+63712.8,+35078.4,+0,+0,-22290.8,+23847
2018-01-23 08:42:17 PST,+0,+0,+0,+50,+50,+50,+50,+41566.1,+59074.6,+63754.5,+35288.8,+0,+0,-22188.4,+23785.8
2018-01-23 08:42:18 PST,+0,+0,+0,+50,+50,+50,+50,+41435.2,+59000.3,+63726.1,+35151.7,+0,+0,-22290.9,+23848.6
2018-01-23 08:42:19 PST,+0,+0,+0,+50,+50,+50,+50,+41591.5,+59079.6,+63774.8,+35293.2,+0,+0,-22183.3,+23786.4
2018-01-23 08:42:20 PST,+0,+0,+0,+50,+50,+50,+50,+41447.8,+58935.5,+63734.6,+35087.5,+0,+0,-22286.8,+23848
2018-01-23 08:42:21 PST,+0,+0,+0,+50,+50,+50,+50,+41591.9,+59084.2,+63776.1,+35297.5,+0,+0,-22184.3,+23786.7
2018-01-23 08:42:22 PST,+0,+0,+0,+50,+50,+50,+50,+41447.8,+58935.3,+63734.5,+35087.4,+0,+0,-22286.7,+23847.9
2018-01-23 08:42:23 PST,+0,+0,+0,+50,+50,+50,+50,+41591.9,+59084.2,+63776.2,+35297.5,+0,+0,-22184.3,+23786.7
2018-01-23 08:42:24 PST,+0,+0,+0,+50,+50,+50,+50,+41447.8,+58935.3,+63734.5,+35087.4,+0,+0,-22286.7,+23847.9
2018-01-23 08:42:25 PST,+0,+0,+0,+50,+50,+50,+50,+41591.9,+59084.2,+63776.2,+35297.5,+0,+0,-22184.3,+23786.7
2018-01-23 08:42:26 PST,+0,+0,+0,+50,+50,+50,+50,+41447.8,+58935.3,+63734.5,+35087.4,+0,+0,-22286.7,+23847.9
2018-01-23 08:42:27 PST,+0,+0,+0,+50,+50,+50,+50,+41591.9,+59084.2,+63776.2,+35297.5,+0,+0,-22184.3,+23786.7
2018-01-23 08:42:28 PST,+0,+0,+0,+50,+50,+50,+50,+41447.8,+58935.3,+63734.5,+35087.4,+0,+0,-22286.7,+23847.9
2018-01-23 08:42:29 PST,+0,+0,+0,+50,+50,+50,+50,+41591.9,+59084.2,+63776.2,+35297.5,+0,+0,-22184.3,+23786.7
2018-01-23 08:42:30 PST,+0,+0,+0,+50,+50,+50,+50,+41447.8,+58935.3,+63734.5,+35087.4,+0,+0,-22286.7,+23847.9
2018-01-23 08:42:31 PST,+0,+0,+0,+50,+50,+50,+50,+41591.9,+59084.2,+63776.2,+35297.5,+0,+0,-22184.3,+23786.7
2018-01-23 08:42:32 PST,+0,+0,+0,+50,+50,+50,+50,+41447.8,+58935.3,+63734.5,+35087.4,+0,+0,-22286.7,+23847.9
2018-01-23 08:42:33 PST,+0,+0,+0,+50,+50,+50,+50,+37830.5,+58222.7,+63758,+35291.1,+0,+0,-25927.6,+22931.6
2018-01-23 08:42:34 PST,+0,+0,+0,+50,+50,+50,+50,+37781.2,+58028.9,+63709,+35078.8,+0,+0,-25927.7,+22950.1
2018-01-23 08:42:35 PST,+0,+0,+0,+50,+50,+50,+50,+37896.9,+58193.3,+63751.1,+35286.9,+0,+0,-25854.2,+22906.4
2018-01-23 08:42:36 PST,+0,+0,+0,+50,+50,+50,+50,+37781,+58027.9,+63709.5,+35077.4,+0,+0,-25928.5,+22950.6
2018-01-23 08:42:37 PST,+0,+0,+0,+50,+50,+50,+50,+37896.9,+58193.5,+63751.1,+35287,+0,+0,-25854.2,+22906.4
2018-01-23 08:42:38 PST,+0,+0,+0,+50,+50,+50,+50,+37781,+58027.9,+63709.5,+35077.4,+0,+0,-25928.6,+22950.6
2018-01-23 08:42:39 PST,+0,+0,+0,+50,+50,+50,+50,+37896.9,+58193.5,+63751,+35287.1,+0,+0,-25854.2,+22906.4
2018-01-23 08:42:40 PST,+0,+0,+0,+50,+50,+50,+50,+37781,+58027.9,+63709.5,+35077.3,+0,+0,-25928.5,+22950.6
2018-01-23 08:42:41 PST,+0,+0,+0,+50,+50,+50,+50,+37896.9,+58193.5,+63751.1,+35287,+0,+0,-25854.2,+22906.4
2018-01-23 08:42:42 PST,+0,+0,+0,+50,+50,+50,+50,+37781,+58027.9,+63709.5,+35077.4,+0,+0,-25928.5,+22950.6
2018-01-23 08:42:43 PST,+0,+0,+0,+50,+50,+50,+50,+37896.9,+58193.5,+63751,+35287.1,+0,+0,-25854.2,+22906.4
2018-01-23 08:42:44 PST,+0,+0,+0,+50,+50,+50,+50,+37781,+58027.9,+63709.5,+35077.4,+0,+0,-25928.5,+22950.6
2018-01-23 08:42:45 PST,+0,+0,+0,+50,+50,+50,+50,+37896.9,+58193.5,+63751,+35287,+0,+0,-25854.2,+22906.4
2018-01-23 08:42:46 PST,+0,+0,+0,+50,+50,+50,+50,+37789.5,+58014.3,+63715,+35066.3,+0,+0,-25925.5,+22948
2018-01-23 08:42:47 PST,+0,+0,+0,+50,+50,+50,+50,+37901.2,+58196.6,+63759.1,+35290.8,+0,+0,-25857.8,+22905.8
2018-01-23 08:42:48 PST,+0,+0,+0,+50,+50,+50,+50,+37797.3,+58105.6,+63730.6,+35153.8,+0,+0,-25933.3,+22951.8
2018-01-23 08:42:49 PST,+0,+0,+0,+50,+50,+50,+50,+37927,+58200.8,+63779.5,+35294.6,+0,+0,-25852.5,+22906.2
2018-01-23 08:42:50 PST,+0,+0,+0,+50,+50,+50,+50,+37811.4,+58040.6,+63739.5,+35089.9,+0,+0,-25928.1,+22950.7
2018-01-23 08:42:51 PST,+0,+0,+0,+50,+50,+50,+50,+34169.7,+57350.4,+63763,+35296.8,+0,+0,-29593.3,+22053.6
2018-01-23 08:42:52 PST,+0,+0,+0,+50,+50,+50,+50,+34119.2,+57134.7,+63697.8,+35068.5,+0,+0,-29578.6,+22066.2
2018-01-23 08:42:53 PST,+0,+0,+0,+50,+50,+50,+50,+34217.5,+57315,+63733.2,+35281.5,+0,+0,-29515.6,+22033.5
2018-01-23 08:42:54 PST,+0,+0,+0,+50,+50,+50,+50,+34129.9,+57131.4,+63692.3,+35070.5,+0,+0,-29562.4,+22060.9
2018-01-23 08:42:55 PST,+0,+0,+0,+50,+50,+50,+50,+34217.9,+57313.1,+63733.7,+35279.5,+0,+0,-29515.8,+22033.6
2018-01-23 08:42:56 PST,+0,+0,+0,+50,+50,+50,+50,+34129.7,+57131.7,+63692.2,+35070.7,+0,+0,-29562.5,+22060.9
2018-01-23 08:42:57 PST,+0,+0,+0,+50,+50,+50,+50,+34217.9,+57313.1,+63733.6,+35279.5,+0,+0,-29515.8,+22033.6
2018-01-23 08:42:58 PST,+0,+0,+0,+50,+50,+50,+50,+34129.8,+57131.7,+63692.3,+35070.7,+0,+0,-29562.4,+22060.9
2018-01-23 08:42:59 PST,+0,+0,+0,+50,+50,+50,+50,+34226.8,+57299.6,+63739.2,+35268.4,+0,+0,-29512.4,+22031.1
2018-01-23 08:43:00 PST,+0,+0,+0,+50,+50,+50,+50,+34134.3,+57134.8,+63700.2,+35074.5,+0,+0,-29565.9,+22060.3
2018-01-23 08:43:01 PST,+0,+0,+0,+50,+50,+50,+50,+34204.1,+57343,+63730,+35305.1,+0,+0,-29525.8,+22037.9
2018-01-23 08:43:02 PST,+0,+0,+0,+50,+50,+50,+50,+34125,+57127.7,+63683.6,+35066.2,+0,+0,-29558.6,+22061.5
2018-01-23 08:43:03 PST,+0,+0,+0,+50,+50,+50,+50,+34213.1,+57310.6,+63725.6,+35276.2,+0,+0,-29512.5,+22034.3
2018-01-23 08:43:04 PST,+0,+0,+0,+50,+50,+50,+50,+34125.1,+57129.1,+63684.2,+35067.5,+0,+0,-29559.1,+22061.6
2018-01-23 08:43:05 PST,+0,+0,+0,+50,+50,+50,+50,+34213.1,+57310.6,+63725.6,+35276.2,+0,+0,-29512.5,+22034.3
2018-01-23 08:43:06 PST,+0,+0,+0,+50,+50,+50,+50,+34125,+57129.1,+63684.2,+35067.4,+0,+0,-29559.2,+22061.6
2018-01-23 08:43:07 PST,+0,+0,+0,+50,+50,+50,+50,+34212.7,+57316.8,+63725.8,+35281.9,+0,+0,-29513.1,+22034.8
2018-01-23 08:43:08 PST,+0,+0,+0,+50,+50,+50,+50,+34112.9,+57132,+63677.3,+35065.9,+0,+0,-29564.4,+22066.1
2018-01-23 08:43:09 PST,+0,+0,+0,+50,+50,+50,+50,+34208.9,+57308.6,+63715.9,+35273.2,+0,+0,-29507,+22035.4
2018-01-23 08:43:10 PST,+0,+0,+0,+50,+50,+50,+50,+34121.1,+57126.5,+63674.9,+35063.6,+0,+0,-29553.8,+22062.8
2018-01-23 08:43:11 PST,+0,+0,+0,+50,+50,+50,+50,+34209.1,+57307.8,+63716.2,+35272.3,+0,+0,-29507.1,+22035.5
2018-01-23 08:43:12 PST,+0,+0,+0,+50,+50,+50,+50,+34107.7,+57123.6,+63666.7,+35057.3,+0,+0,-29559,+22066.3
2018-01-23 08:43:13 PST,+0,+0,+0,+50,+50,+50,+50,+34201,+57305,+63704.8,+35268.9,+0,+0,-29503.8,+22036.1
2018-01-23 08:43:14 PST,+0,+0,+0,+50,+50,+50,+50,+34113,+57127.5,+63664,+35063.6,+0,+0,-29551,+22063.9
2018-01-23 08:43:15 PST,+0,+0,+0,+50,+50,+50,+50,+34202.1,+57304.7,+63705.4,+35268.3,+0,+0,-29503.3,+22036.4
2018-01-23 08:43:16 PST,+0,+0,+0,+50,+50,+50,+50,+34114.2,+57123.3,+63664.2,+35059.6,+0,+0,-29550,+22063.7
2018-01-23 08:43:17 PST,+0,+0,+0,+50,+50,+50,+50,+34202.3,+57304.2,+63705.5,+35267.9,+0,+0,-29503.2,+22036.4
2018-01-23 08:43:18 PST,+0,+0,+0,+50,+50,+50,+50,+34114.3,+57123.2,+63664.2,+35059.5,+0,+0,-29549.9,+22063.7
2018-01-23 08:43:19 PST,+0,+0,+0,+50,+50,+50,+50,+34202.3,+57304.2,+63705.5,+35267.8,+0,+0,-29503.2,+22036.4
2018-01-23 08:43:20 PST,+0,+0,+0,+50,+50,+50,+50,+34114.3,+57123.2,+63664.2,+35059.5,+0,+0,-29549.9,+22063.7
2018-01-23 08:43:21 PST,+0,+0,+0,+50,+50,+50,+50,+34202.3,+57304.2,+63705.5,+35267.8,+0,+0,-29503.2,+22036.4
2018-01-23 08:43:22 PST,+0,+0,+0,+50,+50,+50,+50,+34114.3,+57123.2,+63664.2,+35059.5,+0,+0,-29549.9,+22063.7
2018-01-23 08:43:23 PST,+0,+0,+0,+50,+50,+50,+50,+34202.3,+57304.2,+63705.5,+35267.8,+0,+0,-29503.2,+22036.4
2018-01-23 08:43:24 PST,+0,+0,+0,+50,+50,+50,+50,+34114.3,+57123.2,+63664.2,+35059.5,+0,+0,-29549.9,+22063.7
2018-01-23 08:43:25 PST,+0,+0,+0,+50,+50,+50,+50,+34202.3,+57304.2,+63705.5,+35267.8,+0,+0,-29503.2,+22036.4
2018-01-23 08:43:26 PST,+0,+0,+0,+50,+50,+50,+50,+34114.3,+57123.2,+63664.2,+35059.5,+0,+0,-29549.9,+22063.7
2018-01-23 08:43:27 PST,+0,+0,+0,+50,+50,+50,+50,+34220.6,+57276.7,+63716.8,+35245.4,+0,+0,-29496.3,+22031.4
2018-01-23 08:43:28 PST,+0,+0,+0,+50,+50,+50,+50,+34123.6,+57129.6,+63680.6,+35067.2,+0,+0,-29556.9,+22062.4
2018-01-23 08:43:29 PST,+0,+0,+0,+50,+50,+50,+50,+34211.6,+57309.2,+63721.2,+35274.2,+0,+0,-29509.6,+22034.9
2018-01-23 08:43:30 PST,+0,+0,+0,+50,+50,+50,+50,+34993.5,+54865.4,+63777,+33400.3,+0,+0,-28783.5,+21465.1
2018-01-23 08:43:31 PST,+0,+0,+0,+50,+50,+50,+50,+33517.4,+57286.3,+63885.6,+35418,+0,+0,-30368.2,+21868.2
2018-01-23 08:43:32 PST,+0,+0,+0,+50,+50,+50,+50,+33435.3,+56994,+63807.5,+35112.2,+0,+0,-30372.3,+21881.9
2018-01-23 08:43:33 PST,+0,+0,+0,+50,+50,+50,+50,+33521.8,+57189.8,+63851,+35332.9,+0,+0,-30329.1,+21856.9
2018-01-23 08:43:34 PST,+0,+0,+0,+50,+50,+50,+50,+33439.5,+56996,+63810.2,+35114.8,+0,+0,-30370.7,+21881.2
2018-01-23 08:43:35 PST,+0,+0,+0,+50,+50,+50,+50,+29805.3,+56340.9,+63834.1,+35323.2,+0,+0,-34028.8,+21017.7
2018-01-23 08:43:36 PST,+0,+0,+0,+50,+50,+50,+50,+29807.1,+56114.8,+63784.2,+35106.2,+0,+0,-33977.1,+21008.6
2018-01-23 08:43:37 PST,+0,+0,+0,+50,+50,+50,+50,+29864.5,+56321.7,+63826.3,+35321.4,+0,+0,-33961.8,+21000.3
2018-01-23 08:43:38 PST,+0,+0,+0,+50,+50,+50,+50,+29808.5,+56113.3,+63785,+35104.9,+0,+0,-33976.5,+21008.4
2018-01-23 08:43:39 PST,+0,+0,+0,+50,+50,+50,+50,+29864.9,+56321.2,+63826.7,+35320.9,+0,+0,-33961.8,+21000.2
2018-01-23 08:43:40 PST,+0,+0,+0,+50,+50,+50,+50,+29807.8,+56113.4,+63784.8,+35104.8,+0,+0,-33977,+21008.6
2018-01-23 08:43:41 PST,+0,+0,+0,+50,+50,+50,+50,+29864.6,+56321.6,+63826.5,+35321.3,+0,+0,-33961.8,+21000.3
2018-01-23 08:43:42 PST,+0,+0,+0,+50,+50,+50,+50,+25542.7,+55121.5,+63764.6,+35100.6,+0,+0,-38221.9,+20020.9
2018-01-23 08:43:43 PST,+0,+0,+0,+50,+50,+50,+50,+21340.5,+54352.9,+63776.8,+35302.2,+0,+0,-42436.4,+19050.7
2018-01-23 08:43:44 PST,+0,+0,+0,+50,+50,+50,+50,+21407.2,+54095,+63727.2,+35083.7,+0,+0,-42319.9,+19011.3
2018-01-23 08:43:45 PST,+0,+0,+0,+50,+50,+50,+50,+21401.7,+54337.7,+63769.2,+35296.7,+0,+0,-42367.5,+19040.9
2018-01-23 08:43:46 PST,+0,+0,+0,+50,+50,+50,+50,+21407.8,+54093.5,+63727.7,+35082.4,+0,+0,-42319.9,+19011.1
2018-01-23 08:43:47 PST,+0,+0,+0,+50,+50,+50,+50,+21412.1,+54325.1,+63774.8,+35286.2,+0,+0,-42362.8,+19038.9
2018-01-23 08:43:48 PST,+0,+0,+0,+50,+50,+50,+50,+21413.1,+54096.9,+63735.9,+35086.2,+0,+0,-42322.7,+19010.6
2018-01-23 08:43:49 PST,+0,+0,+0,+50,+50,+50,+50,+21407,+54340.5,+63777.1,+35300.1,+0,+0,-42370.1,+19040.4
2018-01-23 08:43:50 PST,+0,+0,+0,+50,+50,+50,+50,+21413.1,+54096.2,+63735.6,+35085.6,+0,+0,-42322.4,+19010.6
2018-01-23 08:43:51 PST,+0,+0,+0,+50,+50,+50,+50,+21407,+54340.5,+63777.1,+35300.1,+0,+0,-42370.1,+19040.4
2018-01-23 08:43:52 PST,+0,+0,+0,+50,+50,+50,+50,+21413.1,+54096.2,+63735.5,+35085.6,+0,+0,-42322.4,+19010.6
2018-01-23 08:43:53 PST,+0,+0,+0,+50,+50,+50,+50,+16437,+53212.2,+63753.2,+35289.5,+0,+0,-47316.2,+17922.7
2018-01-23 08:43:54 PST,+0,+0,+0,+50,+50,+50,+50,+16541.6,+52941.7,+63701.7,+35073.9,+0,+0,-47160.1,+17867.7
2018-01-23 08:43:55 PST,+0,+0,+0,+50,+50,+50,+50,+16500.6,+53204.9,+63743.7,+35286,+0,+0,-47243.1,+17918.9
2018-01-23 08:43:56 PST,+0,+0,+0,+50,+50,+50,+50,+16553.4,+52927.1,+63707.9,+35061.7,+0,+0,-47154.5,+17865.4
2018-01-23 08:43:57 PST,+0,+0,+0,+50,+50,+50,+50,+16506.2,+53208.6,+63752,+35290.1,+0,+0,-47245.8,+17918.5
2018-01-23 08:43:58 PST,+0,+0,+0,+50,+50,+50,+50,+16548,+52942.3,+63710.2,+35075.5,+0,+0,-47162.2,+17866.9
2018-01-23 08:43:59 PST,+0,+0,+0,+50,+50,+50,+50,+16506.1,+53208,+63751.6,+35289.5,+0,+0,-47245.5,+17918.5
2018-01-23 08:44:00 PST,+0,+0,+0,+50,+50,+50,+50,+16548,+52942.3,+63710.2,+35075.5,+0,+0,-47162.2,+17866.9
2018-01-23 08:44:01 PST,+0,+0,+0,+50,+50,+50,+50,+16506.1,+53208,+63751.7,+35289.5,+0,+0,-47245.5,+17918.5
2018-01-23 08:44:02 PST,+0,+0,+0,+50,+50,+50,+50,+16548,+52942.3,+63710.2,+35075.5,+0,+0,-47162.2,+17866.9
2018-01-23 08:44:03 PST,+0,+0,+0,+50,+50,+50,+50,+16506.1,+53208,+63751.7,+35289.5,+0,+0,-47245.5,+17918.5
2018-01-23 08:44:04 PST,+0,+0,+0,+50,+50,+50,+50,+16558.9,+52929.8,+63715.8,+35064.9,+0,+0,-47156.9,+17864.9
2018-01-23 08:44:05 PST,+0,+0,+0,+50,+50,+50,+50,+16511.7,+53211.4,+63759.9,+35293.3,+0,+0,-47248.1,+17918.1
2018-01-23 08:44:06 PST,+0,+0,+0,+50,+50,+50,+50,+16553.5,+52945.1,+63718,+35078.7,+0,+0,-47164.5,+17866.4
2018-01-23 08:44:07 PST,+0,+0,+0,+50,+50,+50,+50,+16511.6,+53210.8,+63759.5,+35292.7,+0,+0,-47247.9,+17918.1
2018-01-23 08:44:08 PST,+0,+0,+0,+50,+50,+50,+50,+16553.5,+52945.1,+63718,+35078.7,+0,+0,-47164.5,+17866.4
2018-01-23 08:44:09 PST,+0,+0,+0,+50,+50,+50,+50,+16511.7,+53210.8,+63759.5,+35292.7,+0,+0,-47247.9,+17918.1
2018-01-23 08:44:10 PST,+0,+0,+0,+50,+50,+50,+50,+16553.5,+52945.1,+63718,+35078.7,+0,+0,-47164.5,+17866.4
2018-01-23 08:44:11 PST,+0,+0,+0,+50,+50,+50,+50,+16533.5,+53185.5,+63770.7,+35271.2,+0,+0,-47237.2,+17914.3
2018-01-23 08:44:12 PST,+0,+0,+0,+50,+50,+50,+50,+16564.6,+52952,+63734.4,+35086.4,+0,+0,-47169.8,+17865.6
2018-01-23 08:44:13 PST,+0,+0,+0,+50,+50,+50,+50,+16522.6,+53216.4,+63775.3,+35299.1,+0,+0,-47252.6,+17917.3
2018-01-23 08:44:14 PST,+0,+0,+0,+50,+50,+50,+50,+16564.5,+52950.6,+63733.7,+35085.1,+0,+0,-47169.2,+17865.5
2018-01-23 08:44:15 PST,+0,+0,+0,+50,+50,+50,+50,+16522.6,+53216.4,+63775.3,+35299.1,+0,+0,-47252.7,+17917.3
2018-01-23 08:44:16 PST,+0,+0,+0,+50,+50,+50,+50,+16564.5,+52950.6,+63733.8,+35085.1,+0,+0,-47169.2,+17865.5
2018-01-23 08:44:17 PST,+0,+0,+0,+50,+50,+50,+50,+16522.6,+53216.4,+63775.3,+35299.1,+0,+0,-47252.7,+17917.3
2018-01-23 08:44:18 PST,+0,+0,+0,+50,+50,+50,+50,+16564.5,+52950.6,+63733.8,+35085.1,+0,+0,-47169.2,+17865.5
