# file...... meters_outputs/meter652.csv
# date...... Thu Jan 25 11:23:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 61
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-01 00:51:46 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:51:47 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:51:48 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:51:49 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:51:50 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:51:51 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:51:52 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:51:53 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:51:54 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:51:55 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:51:56 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:51:57 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:51:58 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:51:59 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:00 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:01 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:02 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:03 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:04 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:05 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:06 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:07 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:08 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:09 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:10 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:11 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:12 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:13 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:14 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:15 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:16 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:17 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:18 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:19 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:20 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:21 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:22 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:23 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:24 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:25 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:26 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:27 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:28 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:29 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:30 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:31 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:32 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:33 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:34 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:35 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:36 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:37 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:38 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:39 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:40 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:41 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:42 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:43 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:44 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:45 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:46 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:47 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:48 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:49 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:50 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:51 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:52 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:53 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:54 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:55 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:56 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:57 PST,+0,+0,+0,+60,+60,+60,+60,+26095.4,+25831.3,+26095.4,+25831.3,+0,+0,+0,+0
2018-01-01 00:52:58 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:52:59 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:00 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:01 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:02 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:03 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:04 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:05 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:06 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:07 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:08 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:09 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:10 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:11 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:12 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:13 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:14 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:15 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:16 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:17 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:18 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:19 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:20 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:21 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:22 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:23 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:24 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:25 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:26 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:27 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:28 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:29 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:30 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:31 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:32 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:33 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:34 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:35 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:36 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:37 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:38 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:39 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:40 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:41 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:42 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:43 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:44 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:45 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:46 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:47 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:48 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:49 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:50 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:51 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:52 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:53 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:54 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:55 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:56 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:57 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:58 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:53:59 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:00 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:01 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:02 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:03 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:04 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:05 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:06 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:07 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:08 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:09 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:10 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:11 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:12 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:13 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:14 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:15 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:16 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:17 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:18 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:19 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:20 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:21 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:22 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:23 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:24 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:25 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:26 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:27 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:28 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:29 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:30 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:31 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:32 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:33 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:34 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:35 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:36 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:37 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:38 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:39 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:40 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:41 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:42 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:43 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:44 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:45 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:46 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:47 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:48 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:49 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:50 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:51 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:52 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:53 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:54 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:55 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:56 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:57 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:58 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:54:59 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:55:00 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
