# file...... meters_outputs/meter632.csv
# date...... Thu Jan 25 11:23:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 39
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-01 00:36:39 PST,+0,+0,+0,+60,+60,+60,+60,+260646,+301002,+99715.4,+90436.9,+123363,+119163,+37568.3,+91402
2018-01-01 00:36:40 PST,+0,+0,+0,+60,+60,+60,+60,+260646,+301002,+99715.4,+90436.9,+123363,+119163,+37568.3,+91402
2018-01-01 00:36:41 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.7,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:36:42 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:36:43 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:36:44 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:36:45 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:36:46 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:36:47 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:36:48 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:36:49 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:36:50 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:36:51 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:36:52 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:36:53 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:36:54 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:36:55 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:36:56 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:36:57 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:36:58 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:36:59 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:00 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:01 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:02 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:03 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:04 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:05 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:06 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:07 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:08 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:09 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:10 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:11 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:12 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:13 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:14 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:15 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:16 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:17 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:18 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:19 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:20 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:21 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:22 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:23 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:24 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:25 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:26 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:27 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:28 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:29 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:30 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:31 PST,+0,+0,+0,+60,+60,+60,+60,+257106,+300921,+96185.8,+90367.3,+123344,+119148,+37576.5,+91405.4
2018-01-01 00:37:32 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120656,+118455,+37569.1,+91397.5
2018-01-01 00:37:33 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:37:34 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:37:35 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:37:36 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:37:37 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:37:38 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:37:39 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:37:40 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:37:41 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:37:42 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:37:43 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:37:44 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:37:45 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:37:46 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:37:47 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:37:48 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:37:49 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:37:50 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:37:51 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:37:52 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:37:53 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:37:54 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:37:55 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:37:56 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:37:57 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:37:58 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:37:59 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:38:00 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:38:01 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:38:02 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:38:03 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:38:04 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:38:05 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:38:06 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:38:07 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:38:08 PST,+0,+0,+0,+60,+60,+60,+60,+254416,+300225,+96190.8,+90371.9,+120657,+118455,+37569.1,+91397.5
2018-01-01 00:38:09 PST,+0,+0,+0,+60,+60,+60,+60,+251302,+299412,+96179.9,+90361.9,+120660,+118461,+34462.7,+90588.3
2018-01-01 00:38:10 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:11 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:12 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:13 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:14 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:15 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:16 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:17 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:18 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:19 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:20 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:21 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:22 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:23 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:24 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:25 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:26 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:27 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:28 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:29 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:30 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:31 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:32 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:33 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:34 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:35 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:36 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:37 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:38 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:39 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:40 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:41 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:42 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:43 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:44 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:45 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:46 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:47 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:48 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:49 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:50 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:51 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:52 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:53 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:54 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:55 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:56 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:57 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:58 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:38:59 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:39:00 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:39:01 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:39:02 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:39:03 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:39:04 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:39:05 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:39:06 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:39:07 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:39:08 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:39:09 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:39:10 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:39:11 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:39:12 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:39:13 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:39:14 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:39:15 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:39:16 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:39:17 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:39:18 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:39:19 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:39:20 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:39:21 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:39:22 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:39:23 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:39:24 PST,+0,+0,+0,+60,+60,+60,+60,+254842,+299493,+99709.1,+90431.5,+120678,+118476,+34454.5,+90585
2018-01-01 00:39:25 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.8,+90585.8
2018-01-01 00:39:26 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:27 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:28 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:29 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:30 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:31 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:32 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:33 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:34 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:35 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:36 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:37 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:38 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
