# file...... meters_outputs/meter650.csv
# date...... Tue Jan 23 12:40:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 40
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:44:34 PST,+0,+0,+0,+50,+50,+50,+50,+507192,+44191,+181718,-77173.6,+197533,-56807.1,+127940,+178172
2018-01-23 08:44:35 PST,+0,+0,+0,+50,+50,+50,+50,+544041,+30788.3,+181628,-77213.3,+197491,-56739.7,+164923,+164741
2018-01-23 08:44:36 PST,+0,+0,+0,+50,+50,+50,+50,+498281,+42747.8,+181764,-77386.4,+193789,-57032.3,+122728,+177166
2018-01-23 08:44:37 PST,+0,+0,+0,+50,+50,+50,+50,+535413,+29491.1,+181636,-77130.2,+193749,-56961.8,+160027,+163583
2018-01-23 08:44:38 PST,+0,+0,+0,+50,+50,+50,+50,+494871,+42763.2,+181753,-77298.1,+193836,-57001.5,+119283,+177063
2018-01-23 08:44:39 PST,+0,+0,+0,+50,+50,+50,+50,+531896,+29409.1,+181631,-77108.6,+193753,-56954.5,+156512,+163472
2018-01-23 08:44:40 PST,+0,+0,+0,+50,+50,+50,+50,+495086,+42660.6,+181747,-77292.3,+193831,-57004.1,+119507,+176957
2018-01-23 08:44:41 PST,+0,+0,+0,+50,+50,+50,+50,+531884,+29418.9,+181632,-77109.9,+193753,-56954.7,+156499,+163484
2018-01-23 08:44:42 PST,+0,+0,+0,+50,+50,+50,+50,+495082,+42662.2,+181748,-77291.2,+193831,-57004.1,+119503,+176957
2018-01-23 08:44:43 PST,+0,+0,+0,+50,+50,+50,+50,+531883,+29417.5,+181632,-77109.7,+193753,-56954.6,+156497,+163482
2018-01-23 08:44:44 PST,+0,+0,+0,+50,+50,+50,+50,+495085,+42661.6,+181748,-77291,+193831,-57004.1,+119506,+176957
2018-01-23 08:44:45 PST,+0,+0,+0,+50,+50,+50,+50,+531884,+29418.6,+181632,-77109.7,+193753,-56954.7,+156498,+163483
2018-01-23 08:44:46 PST,+0,+0,+0,+50,+50,+50,+50,+495084,+42662.1,+181748,-77291,+193831,-57004.1,+119504,+176957
2018-01-23 08:44:47 PST,+0,+0,+0,+50,+50,+50,+50,+531883,+29418,+181633,-77109.6,+193753,-56954.6,+156497,+163482
2018-01-23 08:44:48 PST,+0,+0,+0,+50,+50,+50,+50,+496094,+43824,+181743,-77281.5,+194839,-55848.9,+119512,+176954
2018-01-23 08:44:49 PST,+0,+0,+0,+50,+50,+50,+50,+533134,+30847.3,+181628,-77120.6,+195009,-55519.3,+156497,+163487
2018-01-23 08:44:50 PST,+0,+0,+0,+50,+50,+50,+50,+492784,+44161.2,+178091,-77357.6,+195159,-55427.8,+119533,+176947
2018-01-23 08:44:51 PST,+0,+0,+0,+50,+50,+50,+50,+525946,+30622.1,+174345,-77566.8,+195085,-55303.4,+156516,+163492
2018-01-23 08:44:52 PST,+0,+0,+0,+50,+50,+50,+50,+489122,+43648.8,+174478,-77992.3,+195158,-55350,+119486,+176991
2018-01-23 08:44:53 PST,+0,+0,+0,+50,+50,+50,+50,+529559,+30410,+178042,-77762.2,+195076,-55366.8,+156441,+163539
2018-01-23 08:44:54 PST,+0,+0,+0,+50,+50,+50,+50,+492796,+43895.7,+178133,-77674.4,+195169,-55405.5,+119494,+176976
2018-01-23 08:44:55 PST,+0,+0,+0,+50,+50,+50,+50,+529593,+30629.8,+178021,-77516.2,+195088,-55360.5,+156484,+163506
2018-01-23 08:44:56 PST,+0,+0,+0,+50,+50,+50,+50,+489018,+43568.9,+178154,-77760.1,+191365,-55646.1,+119500,+176975
2018-01-23 08:44:57 PST,+0,+0,+0,+50,+50,+50,+50,+525838,+30429.7,+178050,-77508.1,+191327,-55571.6,+156460,+163509
2018-01-23 08:44:58 PST,+0,+0,+0,+50,+50,+50,+50,+489034,+43678,+178161,-77684.1,+191413,-55617.8,+119460,+176980
2018-01-23 08:44:59 PST,+0,+0,+0,+50,+50,+50,+50,+525835,+30420.2,+178049,-77511.9,+191326,-55572.4,+156459,+163505
2018-01-23 08:45:00 PST,+0,+0,+0,+50,+50,+50,+50,+489041,+43676.6,+178161,-77683.9,+191413,-55617.8,+119467,+176978
2018-01-23 08:45:01 PST,+0,+0,+0,+50,+50,+50,+50,+522117,+30449.2,+178050,-77491.2,+191335,-55562.1,+152732,+163503
2018-01-23 08:45:02 PST,+0,+0,+0,+50,+50,+50,+50,+485562,+43594.4,+178155,-77656.1,+191418,-55610.3,+115989,+176861
2018-01-23 08:45:03 PST,+0,+0,+0,+50,+50,+50,+50,+522310,+30345.5,+178045,-77486.5,+191330,-55565,+152935,+163397
2018-01-23 08:45:04 PST,+0,+0,+0,+50,+50,+50,+50,+485555,+43600.1,+178156,-77657.3,+191418,-55610.6,+115981,+176868
2018-01-23 08:45:05 PST,+0,+0,+0,+50,+50,+50,+50,+522313,+30347.9,+178045,-77485.7,+191330,-55565,+152938,+163399
2018-01-23 08:45:06 PST,+0,+0,+0,+50,+50,+50,+50,+485551,+43601.3,+178156,-77657.1,+191418,-55610.6,+115977,+176869
2018-01-23 08:45:07 PST,+0,+0,+0,+50,+50,+50,+50,+522312,+30346.7,+178045,-77485.5,+191330,-55565,+152937,+163397
2018-01-23 08:45:08 PST,+0,+0,+0,+50,+50,+50,+50,+485553,+43600.8,+178156,-77657.1,+191418,-55610.6,+115979,+176868
2018-01-23 08:45:09 PST,+0,+0,+0,+50,+50,+50,+50,+522313,+30347.6,+178045,-77485.5,+191330,-55565,+152937,+163398
2018-01-23 08:45:10 PST,+0,+0,+0,+50,+50,+50,+50,+485552,+43601.1,+178156,-77657,+191418,-55610.6,+115978,+176869
2018-01-23 08:45:11 PST,+0,+0,+0,+50,+50,+50,+50,+522312,+30347.1,+178045,-77485.5,+191330,-55565,+152937,+163398
2018-01-23 08:45:12 PST,+0,+0,+0,+50,+50,+50,+50,+485552,+43600.9,+178156,-77657,+191418,-55610.6,+115979,+176869
2018-01-23 08:45:13 PST,+0,+0,+0,+50,+50,+50,+50,+522313,+30347.4,+178045,-77485.5,+191330,-55565,+152937,+163398
2018-01-23 08:45:14 PST,+0,+0,+0,+50,+50,+50,+50,+480479,+42652.7,+178152,-77584.7,+191458,-55589.2,+110870,+175827
2018-01-23 08:45:15 PST,+0,+0,+0,+50,+50,+50,+50,+517442,+29291.4,+178022,-77422.5,+191360,-55550,+148061,+162264
2018-01-23 08:45:16 PST,+0,+0,+0,+50,+50,+50,+50,+480749,+42545.5,+178135,-77596.4,+191447,-55595.8,+111168,+175738
2018-01-23 08:45:17 PST,+0,+0,+0,+50,+50,+50,+50,+512352,+28383.3,+178019,-77351.6,+191400,-55529.3,+142933,+161264
2018-01-23 08:45:18 PST,+0,+0,+0,+50,+50,+50,+50,+475923,+41510.9,+178112,-77532.4,+191475,-55581.2,+106335,+174624
2018-01-23 08:45:19 PST,+0,+0,+0,+50,+50,+50,+50,+512556,+28283.4,+178003,-77362.2,+191389,-55535.7,+143165,+161181
2018-01-23 08:45:20 PST,+0,+0,+0,+50,+50,+50,+50,+471575,+40715.9,+178110,-77471.4,+191510,-55563.3,+101954,+173751
2018-01-23 08:45:21 PST,+0,+0,+0,+50,+50,+50,+50,+502714,+26396.3,+177979,-77226.9,+191459,-55500.3,+133277,+159124
2018-01-23 08:45:22 PST,+0,+0,+0,+50,+50,+50,+50,+466427,+39516.2,+178071,-77410.4,+191532,-55553.3,+96823.8,+172480
2018-01-23 08:45:23 PST,+0,+0,+0,+50,+50,+50,+50,+502933,+26323.9,+177962,-77239.1,+191446,-55508,+133524,+159071
2018-01-23 08:45:24 PST,+0,+0,+0,+50,+50,+50,+50,+466405,+39527.7,+178073,-77409.8,+191532,-55553.5,+96799.1,+172491
2018-01-23 08:45:25 PST,+0,+0,+0,+50,+50,+50,+50,+502933,+26322.5,+177963,-77237.5,+191446,-55508,+133524,+159068
2018-01-23 08:45:26 PST,+0,+0,+0,+50,+50,+50,+50,+466408,+39527.5,+178073,-77409.3,+191532,-55553.5,+96802.1,+172490
2018-01-23 08:45:27 PST,+0,+0,+0,+50,+50,+50,+50,+502934,+26323.8,+177963,-77237.2,+191446,-55508,+133525,+159069
2018-01-23 08:45:28 PST,+0,+0,+0,+50,+50,+50,+50,+466406,+39528.1,+178074,-77409.2,+191532,-55553.5,+96800.3,+172491
2018-01-23 08:45:29 PST,+0,+0,+0,+50,+50,+50,+50,+502934,+26323.3,+177963,-77237.2,+191446,-55508,+133524,+159068
2018-01-23 08:45:30 PST,+0,+0,+0,+50,+50,+50,+50,+466407,+39527.8,+178074,-77409.1,+191532,-55553.5,+96801.4,+172491
2018-01-23 08:45:31 PST,+0,+0,+0,+50,+50,+50,+50,+497879,+25426.8,+177959,-77165.8,+191486,-55487.6,+128434,+158080
2018-01-23 08:45:32 PST,+0,+0,+0,+50,+50,+50,+50,+461618,+38542.3,+178051,-77346.7,+191561,-55539.8,+92005.9,+171429
2018-01-23 08:45:33 PST,+0,+0,+0,+50,+50,+50,+50,+488635,+24028.2,+177963,-77171.4,+187690,-55735,+122982,+156935
2018-01-23 08:45:34 PST,+0,+0,+0,+50,+50,+50,+50,+452489,+37249,+178060,-77267,+187821,-55758.2,+86608.3,+170274
2018-01-23 08:45:35 PST,+0,+0,+0,+50,+50,+50,+50,+483259,+23091.1,+177947,-77022.4,+187771,-55692.3,+117541,+155806
2018-01-23 08:45:36 PST,+0,+0,+0,+50,+50,+50,+50,+447131,+36194.2,+178036,-77201.8,+187851,-55745.6,+81244.3,+169142
2018-01-23 08:45:37 PST,+0,+0,+0,+50,+50,+50,+50,+478442,+22169.2,+177925,-76960.3,+187798,-55681.4,+112719,+154811
2018-01-23 08:45:38 PST,+0,+0,+0,+50,+50,+50,+50,+442346,+35274.7,+178016,-77139.4,+187879,-55734,+76450.6,+168148
2018-01-23 08:45:39 PST,+0,+0,+0,+50,+50,+50,+50,+474949,+22259.4,+177907,-76922.9,+187816,-55684.7,+109226,+154867
2018-01-23 08:45:40 PST,+0,+0,+0,+50,+50,+50,+50,+438898,+35313.5,+178004,-77083.5,+187902,-55733,+72992.1,+168130
2018-01-23 08:45:41 PST,+0,+0,+0,+50,+50,+50,+50,+475138,+22162.7,+177896,-76914.1,+187809,-55688.1,+109432,+154765
2018-01-23 08:45:42 PST,+0,+0,+0,+50,+50,+50,+50,+438886,+35319.8,+178006,-77085.4,+187901,-55733.3,+72978.7,+168138
2018-01-23 08:45:43 PST,+0,+0,+0,+50,+50,+50,+50,+475140,+22164.1,+177897,-76912.8,+187809,-55688.2,+109434,+154765
2018-01-23 08:45:44 PST,+0,+0,+0,+50,+50,+50,+50,+438884,+35320.5,+178006,-77085.1,+187901,-55733.3,+72977.1,+168139
2018-01-23 08:45:45 PST,+0,+0,+0,+50,+50,+50,+50,+475140,+22163.8,+177897,-76912.6,+187809,-55688.2,+109434,+154765
2018-01-23 08:45:46 PST,+0,+0,+0,+50,+50,+50,+50,+438885,+35320.3,+178006,-77085,+187901,-55733.3,+72978,+168139
2018-01-23 08:45:47 PST,+0,+0,+0,+50,+50,+50,+50,+471524,+22149.8,+174256,-76973.9,+187815,-55623.9,+109453,+154748
2018-01-23 08:45:48 PST,+0,+0,+0,+50,+50,+50,+50,+435259,+35046.9,+174390,-77420.5,+187895,-55675.9,+72973.8,+168143
2018-01-23 08:45:49 PST,+0,+0,+0,+50,+50,+50,+50,+471516,+21900.2,+174285,-77242.1,+187804,-55629.8,+109427,+154772
2018-01-23 08:45:50 PST,+0,+0,+0,+50,+50,+50,+50,+431620,+35028.6,+170728,-77489.2,+187899,-55608.2,+72993.3,+168126
2018-01-23 08:45:51 PST,+0,+0,+0,+50,+50,+50,+50,+467862,+21612.3,+170648,-77599.8,+187795,-55570.2,+109419,+154782
2018-01-23 08:45:52 PST,+0,+0,+0,+50,+50,+50,+50,+431605,+34793.4,+170749,-77742.2,+187889,-55613.6,+72966.3,+168149
2018-01-23 08:45:53 PST,+0,+0,+0,+50,+50,+50,+50,+462858,+20772.4,+170644,-77520.5,+187837,-55549.9,+104378,+153843
2018-01-23 08:45:54 PST,+0,+0,+0,+50,+50,+50,+50,+421865,+33038.7,+170725,-77612.8,+187957,-55583.1,+63181.8,+166235
2018-01-23 08:45:55 PST,+0,+0,+0,+50,+50,+50,+50,+458201,+19846.7,+170611,-77466,+187853,-55546.2,+99737,+152859
2018-01-23 08:45:56 PST,+0,+0,+0,+50,+50,+50,+50,+422065,+33005.9,+170713,-77620.2,+187946,-55591,+63406.5,+166217
2018-01-23 08:45:57 PST,+0,+0,+0,+50,+50,+50,+50,+461925,+19831.5,+170612,-77485.6,+187843,-55555.6,+103469,+152873
2018-01-23 08:45:58 PST,+0,+0,+0,+50,+50,+50,+50,+425522,+33075.9,+170719,-77646.2,+187941,-55597.2,+66862.9,+166319
2018-01-23 08:45:59 PST,+0,+0,+0,+50,+50,+50,+50,+461730,+19916.2,+170617,-77489.8,+187848,-55552.5,+103265,+152958
2018-01-23 08:46:00 PST,+0,+0,+0,+50,+50,+50,+50,+420588,+32229.5,+170714,-77575.9,+187981,-55578.1,+61893.5,+165383
2018-01-23 08:46:01 PST,+0,+0,+0,+50,+50,+50,+50,+456914,+19049.5,+170598,-77428.3,+187876,-55541.5,+98440.3,+152019
2018-01-23 08:46:02 PST,+0,+0,+0,+50,+50,+50,+50,+420784,+32198.2,+170700,-77583.2,+187969,-55586.1,+62115.8,+165367
2018-01-23 08:46:03 PST,+0,+0,+0,+50,+50,+50,+50,+456910,+19068.5,+170599,-77427.7,+187877,-55541.6,+98434.3,+152038
2018-01-23 08:46:04 PST,+0,+0,+0,+50,+50,+50,+50,+420765,+32203.4,+170700,-77582.1,+187969,-55586.1,+62096.1,+165372
2018-01-23 08:46:05 PST,+0,+0,+0,+50,+50,+50,+50,+456904,+19062.3,+170600,-77427.1,+187877,-55541.6,+98428.1,+152031
2018-01-23 08:46:06 PST,+0,+0,+0,+50,+50,+50,+50,+420778,+32200.5,+170700,-77582,+187969,-55586.1,+62108.4,+165369
2018-01-23 08:46:07 PST,+0,+0,+0,+50,+50,+50,+50,+453210,+18858.8,+170610,-77464.1,+184168,-55711.8,+98432.6,+152035
2018-01-23 08:46:08 PST,+0,+0,+0,+50,+50,+50,+50,+417102,+32066.1,+170712,-77578.9,+184313,-55727.6,+62077.1,+165373
2018-01-23 08:46:09 PST,+0,+0,+0,+50,+50,+50,+50,+453239,+18918.9,+170612,-77428.1,+184212,-55684.1,+98415.2,+152031
2018-01-23 08:46:10 PST,+0,+0,+0,+50,+50,+50,+50,+417104,+32061.2,+170712,-77581.9,+184312,-55728.3,+62080.1,+165371
2018-01-23 08:46:11 PST,+0,+0,+0,+50,+50,+50,+50,+458811,+20650.3,+170594,-77374,+189795,-54004,+98422.3,+152028
2018-01-23 08:46:12 PST,+0,+0,+0,+50,+50,+50,+50,+422639,+33694.7,+170693,-77601.7,+189837,-54077,+62108.2,+165373
2018-01-23 08:46:13 PST,+0,+0,+0,+50,+50,+50,+50,+458762,+20564.5,+170592,-77440.6,+189739,-54034.1,+98430.6,+152039
2018-01-23 08:46:14 PST,+0,+0,+0,+50,+50,+50,+50,+422643,+33700.3,+170694,-77597.1,+189839,-54075.7,+62111.1,+165373
2018-01-23 08:46:15 PST,+0,+0,+0,+50,+50,+50,+50,+458765,+20564.7,+170592,-77441.5,+189740,-54033.9,+98432.8,+152040
2018-01-23 08:46:16 PST,+0,+0,+0,+50,+50,+50,+50,+422640,+33701.4,+170693,-77596.6,+189839,-54075.6,+62108.3,+165374
2018-01-23 08:46:17 PST,+0,+0,+0,+50,+50,+50,+50,+458764,+20563.6,+170593,-77441.7,+189740,-54033.9,+98431.9,+152039
2018-01-23 08:46:18 PST,+0,+0,+0,+50,+50,+50,+50,+422642,+33701.1,+170693,-77596.5,+189839,-54075.6,+62110,+165373
2018-01-23 08:46:19 PST,+0,+0,+0,+50,+50,+50,+50,+458765,+20564.1,+170593,-77441.8,+189740,-54033.9,+98432.4,+152040
2018-01-23 08:46:20 PST,+0,+0,+0,+50,+50,+50,+50,+423417,+34667.1,+170690,-77589.7,+190615,-53114.2,+62112.8,+165371
2018-01-23 08:46:21 PST,+0,+0,+0,+50,+50,+50,+50,+459777,+21808.1,+170589,-77450.2,+190756,-52783.3,+98432.5,+152042
2018-01-23 08:46:22 PST,+0,+0,+0,+50,+50,+50,+50,+420077,+35159.9,+170690,-77566.7,+190958,-52727.5,+58428,+165454
2018-01-23 08:46:23 PST,+0,+0,+0,+50,+50,+50,+50,+452595,+21606.2,+170604,-77474.9,+187039,-52926.2,+94952,+152007
2018-01-23 08:46:24 PST,+0,+0,+0,+50,+50,+50,+50,+412880,+34652.8,+170721,-77587.8,+183526,-53110.7,+58633,+165351
2018-01-23 08:46:25 PST,+0,+0,+0,+50,+50,+50,+50,+448977,+21578.2,+170622,-77398.7,+183451,-53046.5,+94903.9,+152023
2018-01-23 08:46:26 PST,+0,+0,+0,+50,+50,+50,+50,+412875,+34717.3,+170722,-77555.5,+183566,-53084.2,+58586.1,+165357
2018-01-23 08:46:27 PST,+0,+0,+0,+50,+50,+50,+50,+448968,+21566.9,+170622,-77400.8,+183451,-53046,+94895.4,+152014
2018-01-23 08:46:28 PST,+0,+0,+0,+50,+50,+50,+50,+412893,+34713.4,+170722,-77555.7,+183566,-53084,+58604,+165353
2018-01-23 08:46:29 PST,+0,+0,+0,+50,+50,+50,+50,+448974,+21572.6,+170622,-77401.2,+183451,-53046,+94900.6,+152020
2018-01-23 08:46:30 PST,+0,+0,+0,+50,+50,+50,+50,+412882,+34716,+170722,-77555.5,+183566,-53083.9,+58593.4,+165355
2018-01-23 08:46:31 PST,+0,+0,+0,+50,+50,+50,+50,+448971,+21569.1,+170622,-77401.1,+183451,-53045.9,+94897.6,+152016
2018-01-23 08:46:32 PST,+0,+0,+0,+50,+50,+50,+50,+412888,+34714.5,+170722,-77555.6,+183566,-53083.9,+58599.6,+165354
2018-01-23 08:46:33 PST,+0,+0,+0,+50,+50,+50,+50,+448972,+21571.1,+170622,-77401.2,+183451,-53046,+94899.3,+152018
2018-01-23 08:46:34 PST,+0,+0,+0,+50,+50,+50,+50,+412885,+34715.4,+170722,-77555.6,+183566,-53083.9,+58596,+165355
2018-01-23 08:46:35 PST,+0,+0,+0,+50,+50,+50,+50,+448971,+21569.9,+170622,-77401.2,+183451,-53046,+94898.3,+152017
2018-01-23 08:46:36 PST,+0,+0,+0,+50,+50,+50,+50,+412887,+34714.9,+170722,-77555.6,+183566,-53083.9,+58598.1,+165354
2018-01-23 08:46:37 PST,+0,+0,+0,+50,+50,+50,+50,+448972,+21570.6,+170622,-77401.2,+183451,-53046,+94898.9,+152018
2018-01-23 08:46:38 PST,+0,+0,+0,+50,+50,+50,+50,+412885,+34715.2,+170722,-77555.6,+183566,-53083.9,+58596.9,+165355
2018-01-23 08:46:39 PST,+0,+0,+0,+50,+50,+50,+50,+448972,+21570.2,+170622,-77401.2,+183451,-53046,+94898.6,+152017
2018-01-23 08:46:40 PST,+0,+0,+0,+50,+50,+50,+50,+412886,+34715,+170722,-77555.6,+183566,-53083.9,+58597.6,+165355
2018-01-23 08:46:41 PST,+0,+0,+0,+50,+50,+50,+50,+448972,+21570.4,+170622,-77401.2,+183451,-53046,+94898.8,+152018
2018-01-23 08:46:42 PST,+0,+0,+0,+50,+50,+50,+50,+412886,+34715.1,+170722,-77555.6,+183566,-53083.9,+58597.2,+165355
2018-01-23 08:46:43 PST,+0,+0,+0,+50,+50,+50,+50,+448972,+21570.3,+170622,-77401.2,+183451,-53046,+94898.7,+152017
2018-01-23 08:46:44 PST,+0,+0,+0,+50,+50,+50,+50,+412886,+34715,+170722,-77555.6,+183566,-53083.9,+58597.4,+165355
2018-01-23 08:46:45 PST,+0,+0,+0,+50,+50,+50,+50,+452606,+21580.6,+174279,-77343.7,+183445,-53110.6,+94881,+152035
2018-01-23 08:46:46 PST,+0,+0,+0,+50,+50,+50,+50,+416534,+34965.8,+174364,-77242.8,+183569,-53142.6,+58600.6,+165351
2018-01-23 08:46:47 PST,+0,+0,+0,+50,+50,+50,+50,+452618,+21812.9,+174260,-77092.9,+183453,-53105.8,+94905.4,+152012
2018-01-23 08:46:48 PST,+0,+0,+0,+50,+50,+50,+50,+416533,+34955.4,+174364,-77252.4,+183568,-53144.1,+58601.2,+165352
2018-01-23 08:46:49 PST,+0,+0,+0,+50,+50,+50,+50,+452618,+21815.4,+174260,-77090.4,+183453,-53106,+94904.8,+152012
2018-01-23 08:46:50 PST,+0,+0,+0,+50,+50,+50,+50,+416533,+34955.3,+174364,-77252.4,+183568,-53144.2,+58601.4,+165352
2018-01-23 08:46:51 PST,+0,+0,+0,+50,+50,+50,+50,+452618,+21816.1,+174260,-77089.8,+183453,-53106,+94904.9,+152012
2018-01-23 08:46:52 PST,+0,+0,+0,+50,+50,+50,+50,+416664,+35069.7,+174349,-77215.4,+183712,-53066.8,+58602.4,+165352
2018-01-23 08:46:53 PST,+0,+0,+0,+50,+50,+50,+50,+452746,+21883.6,+174241,-77095.3,+183587,-53033.4,+94917.8,+152012
2018-01-23 08:46:54 PST,+0,+0,+0,+50,+50,+50,+50,+416662,+35024.4,+174346,-77256.6,+183702,-53071.5,+58613.9,+165352
2018-01-23 08:46:55 PST,+0,+0,+0,+50,+50,+50,+50,+452746,+21885.8,+174241,-77093.6,+183587,-53033.1,+94917,+152013
2018-01-23 08:46:56 PST,+0,+0,+0,+50,+50,+50,+50,+416661,+35024.3,+174346,-77256.7,+183702,-53071.5,+58613.6,+165352
2018-01-23 08:46:57 PST,+0,+0,+0,+50,+50,+50,+50,+449127,+21870.3,+170601,-77155.2,+183593,-52968.7,+94932.9,+151994
2018-01-23 08:46:58 PST,+0,+0,+0,+50,+50,+50,+50,+409340,+34798.1,+170728,-77560.9,+183709,-53004.2,+54903.9,+165363
2018-01-23 08:46:59 PST,+0,+0,+0,+50,+50,+50,+50,+445594,+21566.7,+170622,-77385.9,+183588,-52968.3,+91383.9,+151921
2018-01-23 08:47:00 PST,+0,+0,+0,+50,+50,+50,+50,+409549,+34714.3,+170724,-77545.5,+183703,-53006.8,+55122.1,+165267
2018-01-23 08:47:01 PST,+0,+0,+0,+50,+50,+50,+50,+445591,+21578.9,+170623,-77389.3,+183589,-52968.5,+91380,+151937
2018-01-23 08:47:02 PST,+0,+0,+0,+50,+50,+50,+50,+405895,+34706,+167064,-77604.2,+183709,-52942.1,+55122.2,+165252
2018-01-23 08:47:03 PST,+0,+0,+0,+50,+50,+50,+50,+441938,+21322,+166984,-77705.8,+183585,-52909.9,+91368.8,+151938
2018-01-23 08:47:04 PST,+0,+0,+0,+50,+50,+50,+50,+405894,+34482.8,+167080,-77840.2,+183701,-52946.6,+55112.2,+165270
2018-01-23 08:47:05 PST,+0,+0,+0,+50,+50,+50,+50,+438254,+21120,+166994,-77734,+179888,-53085.7,+91372.7,+151940
2018-01-23 08:47:06 PST,+0,+0,+0,+50,+50,+50,+50,+402226,+34338.1,+167091,-77840,+180052,-53095.2,+55082.7,+165273
2018-01-23 08:47:07 PST,+0,+0,+0,+50,+50,+50,+50,+430861,+21275.5,+166996,-77657,+179950,-53039.9,+83915.3,+151972
2018-01-23 08:47:08 PST,+0,+0,+0,+50,+50,+50,+50,+395241,+34235.3,+167082,-77788.9,+180056,-53086,+48102.7,+165110
2018-01-23 08:47:09 PST,+0,+0,+0,+50,+50,+50,+50,+431198,+21096.6,+166988,-77646.3,+179934,-53048.6,+84276,+151792
2018-01-23 08:47:10 PST,+0,+0,+0,+50,+50,+50,+50,+395226,+34245.5,+167085,-77790.5,+180056,-53086.7,+48085.7,+165123
2018-01-23 08:47:11 PST,+0,+0,+0,+50,+50,+50,+50,+431203,+21099.8,+166988,-77644.6,+179934,-53048.8,+84280.4,+151793
2018-01-23 08:47:12 PST,+0,+0,+0,+50,+50,+50,+50,+395221,+34247,+167085,-77790.2,+180056,-53086.7,+48080.5,+165124
2018-01-23 08:47:13 PST,+0,+0,+0,+50,+50,+50,+50,+431201,+21098.5,+166989,-77644.2,+179934,-53048.8,+84279,+151792
2018-01-23 08:47:14 PST,+0,+0,+0,+50,+50,+50,+50,+395224,+34246.3,+167085,-77790.2,+180056,-53086.8,+48083.5,+165123
2018-01-23 08:47:15 PST,+0,+0,+0,+50,+50,+50,+50,+431202,+21099.6,+166989,-77644.1,+179934,-53048.9,+84279.8,+151793
2018-01-23 08:47:16 PST,+0,+0,+0,+50,+50,+50,+50,+395223,+34246.8,+167085,-77790.1,+180056,-53086.8,+48081.8,+165124
2018-01-23 08:47:17 PST,+0,+0,+0,+50,+50,+50,+50,+431202,+21099.1,+166989,-77644.1,+179934,-53048.9,+84279.3,+151792
2018-01-23 08:47:18 PST,+0,+0,+0,+50,+50,+50,+50,+395224,+34246.5,+167085,-77790.2,+180056,-53086.8,+48082.8,+165123
2018-01-23 08:47:19 PST,+0,+0,+0,+50,+50,+50,+50,+427534,+21231.9,+166990,-77602.5,+179960,-53047.7,+80583.5,+151882
2018-01-23 08:47:20 PST,+0,+0,+0,+50,+50,+50,+50,+392434,+35143.6,+167073,-77731.3,+180722,-52227.8,+44638.6,+165103
2018-01-23 08:47:21 PST,+0,+0,+0,+50,+50,+50,+50,+428604,+22308.4,+166977,-77600.3,+180845,-51876.1,+80781.8,+151785
2018-01-23 08:47:22 PST,+0,+0,+0,+50,+50,+50,+50,+392761,+35574.7,+167074,-77749.3,+181061,-51789.7,+44625.9,+165114
2018-01-23 08:47:23 PST,+0,+0,+0,+50,+50,+50,+50,+428736,+22476.1,+166977,-77604.8,+180976,-51706.7,+80782.9,+151788
2018-01-23 08:47:24 PST,+0,+0,+0,+50,+50,+50,+50,+392809,+35640.2,+167074,-77751.5,+181113,-51723.2,+44622.5,+165115
2018-01-23 08:47:25 PST,+0,+0,+0,+50,+50,+50,+50,+428755,+22500.7,+166977,-77605.6,+180996,-51680.6,+80782,+151787
2018-01-23 08:47:26 PST,+0,+0,+0,+50,+50,+50,+50,+389169,+35788.9,+167075,-77710.6,+181147,-51711.6,+40947.2,+165211
2018-01-23 08:47:27 PST,+0,+0,+0,+50,+50,+50,+50,+425277,+22543.6,+166968,-77551.8,+181017,-51679.4,+77291.7,+151775
2018-01-23 08:47:28 PST,+0,+0,+0,+50,+50,+50,+50,+389373,+35695.9,+167066,-77701.3,+181139,-51714.6,+41168.7,+165112
2018-01-23 08:47:29 PST,+0,+0,+0,+50,+50,+50,+50,+425272,+22558.1,+166970,-77553.8,+181017,-51679.4,+77285.4,+151791
2018-01-23 08:47:30 PST,+0,+0,+0,+50,+50,+50,+50,+389359,+35700,+167066,-77700.2,+181139,-51714.6,+41154.2,+165115
2018-01-23 08:47:31 PST,+0,+0,+0,+50,+50,+50,+50,+425268,+22553.4,+166970,-77553.5,+181017,-51679.3,+77280.9,+151786
2018-01-23 08:47:32 PST,+0,+0,+0,+50,+50,+50,+50,+389369,+35698,+167066,-77700.1,+181139,-51714.6,+41163.3,+165113
2018-01-23 08:47:33 PST,+0,+0,+0,+50,+50,+50,+50,+425270,+22556.4,+166970,-77553.5,+181017,-51679.4,+77283.4,+151789
2018-01-23 08:47:34 PST,+0,+0,+0,+50,+50,+50,+50,+389363,+35699.3,+167066,-77700.1,+181139,-51714.6,+41158,+165114
2018-01-23 08:47:35 PST,+0,+0,+0,+50,+50,+50,+50,+425269,+22554.7,+166970,-77553.4,+181017,-51679.3,+77281.9,+151787
