# file...... meters_outputs/meter611.csv
# date...... Tue Jan 23 12:41:33 2018
# user...... ubuntu
# host...... (null)
# target.... meter 52
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:44:45 PST,+0,+0,+0,+50,+50,+50,+50,-60678.8,+14839,+0,+0,+0,+0,-60678.8,+14839
2018-01-23 08:44:46 PST,+0,+0,+0,+50,+50,+50,+50,-60500.8,+14729.4,+0,+0,+0,+0,-60500.8,+14729.4
2018-01-23 08:44:47 PST,+0,+0,+0,+50,+50,+50,+50,-60678.8,+14839,+0,+0,+0,+0,-60678.8,+14839
2018-01-23 08:44:48 PST,+0,+0,+0,+50,+50,+50,+50,-60503.9,+14730.5,+0,+0,+0,+0,-60503.9,+14730.5
2018-01-23 08:44:49 PST,+0,+0,+0,+50,+50,+50,+50,-60678.9,+14839.3,+0,+0,+0,+0,-60678.9,+14839.3
2018-01-23 08:44:50 PST,+0,+0,+0,+50,+50,+50,+50,-60516.1,+14735.6,+0,+0,+0,+0,-60516.1,+14735.6
2018-01-23 08:44:51 PST,+0,+0,+0,+50,+50,+50,+50,-60689.2,+14845,+0,+0,+0,+0,-60689.2,+14845
2018-01-23 08:44:52 PST,+0,+0,+0,+50,+50,+50,+50,-60494.5,+14730,+0,+0,+0,+0,-60494.5,+14730
2018-01-23 08:44:53 PST,+0,+0,+0,+50,+50,+50,+50,-60658.8,+14834,+0,+0,+0,+0,-60658.8,+14834
2018-01-23 08:44:54 PST,+0,+0,+0,+50,+50,+50,+50,-60498.9,+14729.9,+0,+0,+0,+0,-60498.9,+14729.9
2018-01-23 08:44:55 PST,+0,+0,+0,+50,+50,+50,+50,-60675.7,+14839.4,+0,+0,+0,+0,-60675.7,+14839.4
2018-01-23 08:44:56 PST,+0,+0,+0,+50,+50,+50,+50,-60484,+14726.8,+0,+0,+0,+0,-60484,+14726.8
2018-01-23 08:44:57 PST,+0,+0,+0,+50,+50,+50,+50,-60680,+14838.8,+0,+0,+0,+0,-60680,+14838.8
2018-01-23 08:44:58 PST,+0,+0,+0,+50,+50,+50,+50,-60501.6,+14729.3,+0,+0,+0,+0,-60501.6,+14729.3
2018-01-23 08:44:59 PST,+0,+0,+0,+50,+50,+50,+50,-60679.7,+14838.9,+0,+0,+0,+0,-60679.7,+14838.9
2018-01-23 08:45:00 PST,+0,+0,+0,+50,+50,+50,+50,-60501.6,+14729.3,+0,+0,+0,+0,-60501.6,+14729.3
2018-01-23 08:45:01 PST,+0,+0,+0,+50,+50,+50,+50,-60678,+14835.4,+0,+0,+0,+0,-60678,+14835.4
2018-01-23 08:45:02 PST,+0,+0,+0,+50,+50,+50,+50,-60500.8,+14730.1,+0,+0,+0,+0,-60500.8,+14730.1
2018-01-23 08:45:03 PST,+0,+0,+0,+50,+50,+50,+50,-60677.6,+14839,+0,+0,+0,+0,-60677.6,+14839
2018-01-23 08:45:04 PST,+0,+0,+0,+50,+50,+50,+50,-60499.9,+14729.6,+0,+0,+0,+0,-60499.9,+14729.6
2018-01-23 08:45:05 PST,+0,+0,+0,+50,+50,+50,+50,-60677.7,+14839,+0,+0,+0,+0,-60677.7,+14839
2018-01-23 08:45:06 PST,+0,+0,+0,+50,+50,+50,+50,-60499.9,+14729.6,+0,+0,+0,+0,-60499.9,+14729.6
2018-01-23 08:45:07 PST,+0,+0,+0,+50,+50,+50,+50,-60677.7,+14839,+0,+0,+0,+0,-60677.7,+14839
2018-01-23 08:45:08 PST,+0,+0,+0,+50,+50,+50,+50,-60499.9,+14729.6,+0,+0,+0,+0,-60499.9,+14729.6
2018-01-23 08:45:09 PST,+0,+0,+0,+50,+50,+50,+50,-60677.7,+14839,+0,+0,+0,+0,-60677.7,+14839
2018-01-23 08:45:10 PST,+0,+0,+0,+50,+50,+50,+50,-60499.9,+14729.6,+0,+0,+0,+0,-60499.9,+14729.6
2018-01-23 08:45:11 PST,+0,+0,+0,+50,+50,+50,+50,-60677.7,+14839,+0,+0,+0,+0,-60677.7,+14839
2018-01-23 08:45:12 PST,+0,+0,+0,+50,+50,+50,+50,-60499.9,+14729.6,+0,+0,+0,+0,-60499.9,+14729.6
2018-01-23 08:45:13 PST,+0,+0,+0,+50,+50,+50,+50,-60677.7,+14839,+0,+0,+0,+0,-60677.7,+14839
2018-01-23 08:45:14 PST,+0,+0,+0,+50,+50,+50,+50,-65391.5,+13596.1,+0,+0,+0,+0,-65391.5,+13596.1
2018-01-23 08:45:15 PST,+0,+0,+0,+50,+50,+50,+50,-65555,+13750.3,+0,+0,+0,+0,-65555,+13750.3
2018-01-23 08:45:16 PST,+0,+0,+0,+50,+50,+50,+50,-65343,+13619.1,+0,+0,+0,+0,-65343,+13619.1
2018-01-23 08:45:17 PST,+0,+0,+0,+50,+50,+50,+50,-70475.2,+12639.8,+0,+0,+0,+0,-70475.2,+12639.8
2018-01-23 08:45:18 PST,+0,+0,+0,+50,+50,+50,+50,-70186.6,+12519.7,+0,+0,+0,+0,-70186.6,+12519.7
2018-01-23 08:45:19 PST,+0,+0,+0,+50,+50,+50,+50,-70430.5,+12669.6,+0,+0,+0,+0,-70430.5,+12669.6
2018-01-23 08:45:20 PST,+0,+0,+0,+50,+50,+50,+50,-74393.6,+11547.1,+0,+0,+0,+0,-74393.6,+11547.1
2018-01-23 08:45:21 PST,+0,+0,+0,+50,+50,+50,+50,-80118.3,+10513.8,+0,+0,+0,+0,-80118.3,+10513.8
2018-01-23 08:45:22 PST,+0,+0,+0,+50,+50,+50,+50,-79772.7,+10371.3,+0,+0,+0,+0,-79772.7,+10371.3
2018-01-23 08:45:23 PST,+0,+0,+0,+50,+50,+50,+50,-80080.8,+10561.1,+0,+0,+0,+0,-80080.8,+10561.1
2018-01-23 08:45:24 PST,+0,+0,+0,+50,+50,+50,+50,-79772.8,+10370.2,+0,+0,+0,+0,-79772.8,+10370.2
2018-01-23 08:45:25 PST,+0,+0,+0,+50,+50,+50,+50,-80081,+10561.2,+0,+0,+0,+0,-80081,+10561.2
2018-01-23 08:45:26 PST,+0,+0,+0,+50,+50,+50,+50,-79772.8,+10370.2,+0,+0,+0,+0,-79772.8,+10370.2
2018-01-23 08:45:27 PST,+0,+0,+0,+50,+50,+50,+50,-80081,+10561.2,+0,+0,+0,+0,-80081,+10561.2
2018-01-23 08:45:28 PST,+0,+0,+0,+50,+50,+50,+50,-79772.8,+10370.2,+0,+0,+0,+0,-79772.8,+10370.2
2018-01-23 08:45:29 PST,+0,+0,+0,+50,+50,+50,+50,-80081,+10561.2,+0,+0,+0,+0,-80081,+10561.2
2018-01-23 08:45:30 PST,+0,+0,+0,+50,+50,+50,+50,-79772.8,+10370.2,+0,+0,+0,+0,-79772.8,+10370.2
2018-01-23 08:45:31 PST,+0,+0,+0,+50,+50,+50,+50,-84982.6,+9460.44,+0,+0,+0,+0,-84982.6,+9460.44
2018-01-23 08:45:32 PST,+0,+0,+0,+50,+50,+50,+50,-84615.5,+9300.57,+0,+0,+0,+0,-84615.5,+9300.57
2018-01-23 08:45:33 PST,+0,+0,+0,+50,+50,+50,+50,-90403.2,+8282.42,+0,+0,+0,+0,-90403.2,+8282.42
2018-01-23 08:45:34 PST,+0,+0,+0,+50,+50,+50,+50,-90027.7,+8116.17,+0,+0,+0,+0,-90027.7,+8116.17
2018-01-23 08:45:35 PST,+0,+0,+0,+50,+50,+50,+50,-95862.7,+7125.63,+0,+0,+0,+0,-95862.7,+7125.63
2018-01-23 08:45:36 PST,+0,+0,+0,+50,+50,+50,+50,-95437.3,+6944.43,+0,+0,+0,+0,-95437.3,+6944.43
2018-01-23 08:45:37 PST,+0,+0,+0,+50,+50,+50,+50,-100728,+6107.34,+0,+0,+0,+0,-100728,+6107.34
2018-01-23 08:45:38 PST,+0,+0,+0,+50,+50,+50,+50,-100279,+5905.62,+0,+0,+0,+0,-100279,+5905.62
2018-01-23 08:45:39 PST,+0,+0,+0,+50,+50,+50,+50,-100699,+6155.11,+0,+0,+0,+0,-100699,+6155.11
2018-01-23 08:45:40 PST,+0,+0,+0,+50,+50,+50,+50,-100282,+5905.62,+0,+0,+0,+0,-100282,+5905.62
2018-01-23 08:45:41 PST,+0,+0,+0,+50,+50,+50,+50,-100718,+6178,+0,+0,+0,+0,-100718,+6178
2018-01-23 08:45:42 PST,+0,+0,+0,+50,+50,+50,+50,-100280,+5904.45,+0,+0,+0,+0,-100280,+5904.45
2018-01-23 08:45:43 PST,+0,+0,+0,+50,+50,+50,+50,-100718,+6178.08,+0,+0,+0,+0,-100718,+6178.08
2018-01-23 08:45:44 PST,+0,+0,+0,+50,+50,+50,+50,-100280,+5904.44,+0,+0,+0,+0,-100280,+5904.44
2018-01-23 08:45:45 PST,+0,+0,+0,+50,+50,+50,+50,-100718,+6178.08,+0,+0,+0,+0,-100718,+6178.08
2018-01-23 08:45:46 PST,+0,+0,+0,+50,+50,+50,+50,-100280,+5904.44,+0,+0,+0,+0,-100280,+5904.44
2018-01-23 08:45:47 PST,+0,+0,+0,+50,+50,+50,+50,-100750,+6188.82,+0,+0,+0,+0,-100750,+6188.82
2018-01-23 08:45:48 PST,+0,+0,+0,+50,+50,+50,+50,-100279,+5904.52,+0,+0,+0,+0,-100279,+5904.52
2018-01-23 08:45:49 PST,+0,+0,+0,+50,+50,+50,+50,-100718,+6177.61,+0,+0,+0,+0,-100718,+6177.61
2018-01-23 08:45:50 PST,+0,+0,+0,+50,+50,+50,+50,-100309,+5913.84,+0,+0,+0,+0,-100309,+5913.84
2018-01-23 08:45:51 PST,+0,+0,+0,+50,+50,+50,+50,-100716,+6177.75,+0,+0,+0,+0,-100716,+6177.75
2018-01-23 08:45:52 PST,+0,+0,+0,+50,+50,+50,+50,-100280,+5903.46,+0,+0,+0,+0,-100280,+5903.46
2018-01-23 08:45:53 PST,+0,+0,+0,+50,+50,+50,+50,-105593,+5088.98,+0,+0,+0,+0,-105593,+5088.98
2018-01-23 08:45:54 PST,+0,+0,+0,+50,+50,+50,+50,-109958,+3770.13,+0,+0,+0,+0,-109958,+3770.13
2018-01-23 08:45:55 PST,+0,+0,+0,+50,+50,+50,+50,-110460,+4166.95,+0,+0,+0,+0,-110460,+4166.95
2018-01-23 08:45:56 PST,+0,+0,+0,+50,+50,+50,+50,-109965,+3854.6,+0,+0,+0,+0,-109965,+3854.6
2018-01-23 08:45:57 PST,+0,+0,+0,+50,+50,+50,+50,-110473,+4180.54,+0,+0,+0,+0,-110473,+4180.54
2018-01-23 08:45:58 PST,+0,+0,+0,+50,+50,+50,+50,-109964,+3854.02,+0,+0,+0,+0,-109964,+3854.02
2018-01-23 08:45:59 PST,+0,+0,+0,+50,+50,+50,+50,-110462,+4167.36,+0,+0,+0,+0,-110462,+4167.36
2018-01-23 08:46:00 PST,+0,+0,+0,+50,+50,+50,+50,-114796,+2753.33,+0,+0,+0,+0,-114796,+2753.33
2018-01-23 08:46:01 PST,+0,+0,+0,+50,+50,+50,+50,-115331,+3176.62,+0,+0,+0,+0,-115331,+3176.62
2018-01-23 08:46:02 PST,+0,+0,+0,+50,+50,+50,+50,-114808,+2844.99,+0,+0,+0,+0,-114808,+2844.99
2018-01-23 08:46:03 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3176.14,+0,+0,+0,+0,-115333,+3176.14
2018-01-23 08:46:04 PST,+0,+0,+0,+50,+50,+50,+50,-114808,+2845.06,+0,+0,+0,+0,-114808,+2845.06
2018-01-23 08:46:05 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3176.22,+0,+0,+0,+0,-115333,+3176.22
2018-01-23 08:46:06 PST,+0,+0,+0,+50,+50,+50,+50,-114808,+2845.12,+0,+0,+0,+0,-114808,+2845.12
2018-01-23 08:46:07 PST,+0,+0,+0,+50,+50,+50,+50,-115320,+3176.31,+0,+0,+0,+0,-115320,+3176.31
2018-01-23 08:46:08 PST,+0,+0,+0,+50,+50,+50,+50,-114808,+2845.35,+0,+0,+0,+0,-114808,+2845.35
2018-01-23 08:46:09 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3176.91,+0,+0,+0,+0,-115333,+3176.91
2018-01-23 08:46:10 PST,+0,+0,+0,+50,+50,+50,+50,-114807,+2845.68,+0,+0,+0,+0,-114807,+2845.68
2018-01-23 08:46:11 PST,+0,+0,+0,+50,+50,+50,+50,-115357,+3179.19,+0,+0,+0,+0,-115357,+3179.19
2018-01-23 08:46:12 PST,+0,+0,+0,+50,+50,+50,+50,-114808,+2845.27,+0,+0,+0,+0,-114808,+2845.27
2018-01-23 08:46:13 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3175.81,+0,+0,+0,+0,-115333,+3175.81
2018-01-23 08:46:14 PST,+0,+0,+0,+50,+50,+50,+50,-114808,+2844.79,+0,+0,+0,+0,-114808,+2844.79
2018-01-23 08:46:15 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3175.82,+0,+0,+0,+0,-115333,+3175.82
2018-01-23 08:46:16 PST,+0,+0,+0,+50,+50,+50,+50,-114808,+2844.77,+0,+0,+0,+0,-114808,+2844.77
2018-01-23 08:46:17 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3175.83,+0,+0,+0,+0,-115333,+3175.83
2018-01-23 08:46:18 PST,+0,+0,+0,+50,+50,+50,+50,-114808,+2844.78,+0,+0,+0,+0,-114808,+2844.78
2018-01-23 08:46:19 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3175.82,+0,+0,+0,+0,-115333,+3175.82
2018-01-23 08:46:20 PST,+0,+0,+0,+50,+50,+50,+50,-114814,+2846.35,+0,+0,+0,+0,-114814,+2846.35
2018-01-23 08:46:21 PST,+0,+0,+0,+50,+50,+50,+50,-115335,+3176.25,+0,+0,+0,+0,-115335,+3176.25
2018-01-23 08:46:22 PST,+0,+0,+0,+50,+50,+50,+50,-114783,+2815.42,+0,+0,+0,+0,-114783,+2815.42
2018-01-23 08:46:23 PST,+0,+0,+0,+50,+50,+50,+50,-115309,+3175.66,+0,+0,+0,+0,-115309,+3175.66
2018-01-23 08:46:24 PST,+0,+0,+0,+50,+50,+50,+50,-114796,+2844.45,+0,+0,+0,+0,-114796,+2844.45
2018-01-23 08:46:25 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3175.72,+0,+0,+0,+0,-115333,+3175.72
2018-01-23 08:46:26 PST,+0,+0,+0,+50,+50,+50,+50,-114808,+2845.56,+0,+0,+0,+0,-114808,+2845.56
2018-01-23 08:46:27 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3176.14,+0,+0,+0,+0,-115333,+3176.14
2018-01-23 08:46:28 PST,+0,+0,+0,+50,+50,+50,+50,-114808,+2845.64,+0,+0,+0,+0,-114808,+2845.64
2018-01-23 08:46:29 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3176.07,+0,+0,+0,+0,-115333,+3176.07
2018-01-23 08:46:30 PST,+0,+0,+0,+50,+50,+50,+50,-114808,+2845.59,+0,+0,+0,+0,-114808,+2845.59
2018-01-23 08:46:31 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3176.11,+0,+0,+0,+0,-115333,+3176.11
2018-01-23 08:46:32 PST,+0,+0,+0,+50,+50,+50,+50,-114808,+2845.62,+0,+0,+0,+0,-114808,+2845.62
2018-01-23 08:46:33 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3176.09,+0,+0,+0,+0,-115333,+3176.09
2018-01-23 08:46:34 PST,+0,+0,+0,+50,+50,+50,+50,-114808,+2845.6,+0,+0,+0,+0,-114808,+2845.6
2018-01-23 08:46:35 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3176.1,+0,+0,+0,+0,-115333,+3176.1
2018-01-23 08:46:36 PST,+0,+0,+0,+50,+50,+50,+50,-114808,+2845.61,+0,+0,+0,+0,-114808,+2845.61
2018-01-23 08:46:37 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3176.1,+0,+0,+0,+0,-115333,+3176.1
2018-01-23 08:46:38 PST,+0,+0,+0,+50,+50,+50,+50,-114808,+2845.61,+0,+0,+0,+0,-114808,+2845.61
2018-01-23 08:46:39 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3176.1,+0,+0,+0,+0,-115333,+3176.1
2018-01-23 08:46:40 PST,+0,+0,+0,+50,+50,+50,+50,-114808,+2845.61,+0,+0,+0,+0,-114808,+2845.61
2018-01-23 08:46:41 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3176.1,+0,+0,+0,+0,-115333,+3176.1
2018-01-23 08:46:42 PST,+0,+0,+0,+50,+50,+50,+50,-114808,+2845.61,+0,+0,+0,+0,-114808,+2845.61
2018-01-23 08:46:43 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3176.1,+0,+0,+0,+0,-115333,+3176.1
2018-01-23 08:46:44 PST,+0,+0,+0,+50,+50,+50,+50,-114808,+2845.61,+0,+0,+0,+0,-114808,+2845.61
2018-01-23 08:46:45 PST,+0,+0,+0,+50,+50,+50,+50,-115298,+3164.58,+0,+0,+0,+0,-115298,+3164.58
2018-01-23 08:46:46 PST,+0,+0,+0,+50,+50,+50,+50,-114808,+2845.57,+0,+0,+0,+0,-114808,+2845.57
2018-01-23 08:46:47 PST,+0,+0,+0,+50,+50,+50,+50,-115332,+3176.84,+0,+0,+0,+0,-115332,+3176.84
2018-01-23 08:46:48 PST,+0,+0,+0,+50,+50,+50,+50,-114808,+2846.37,+0,+0,+0,+0,-114808,+2846.37
2018-01-23 08:46:49 PST,+0,+0,+0,+50,+50,+50,+50,-115332,+3176.81,+0,+0,+0,+0,-115332,+3176.81
2018-01-23 08:46:50 PST,+0,+0,+0,+50,+50,+50,+50,-114808,+2846.38,+0,+0,+0,+0,-114808,+2846.38
2018-01-23 08:46:51 PST,+0,+0,+0,+50,+50,+50,+50,-115332,+3176.81,+0,+0,+0,+0,-115332,+3176.81
2018-01-23 08:46:52 PST,+0,+0,+0,+50,+50,+50,+50,-114821,+2846.32,+0,+0,+0,+0,-114821,+2846.32
2018-01-23 08:46:53 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3176.45,+0,+0,+0,+0,-115333,+3176.45
2018-01-23 08:46:54 PST,+0,+0,+0,+50,+50,+50,+50,-114808,+2845.71,+0,+0,+0,+0,-114808,+2845.71
2018-01-23 08:46:55 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3176.11,+0,+0,+0,+0,-115333,+3176.11
2018-01-23 08:46:56 PST,+0,+0,+0,+50,+50,+50,+50,-114808,+2845.72,+0,+0,+0,+0,-114808,+2845.72
2018-01-23 08:46:57 PST,+0,+0,+0,+50,+50,+50,+50,-115370,+3188.55,+0,+0,+0,+0,-115370,+3188.55
2018-01-23 08:46:58 PST,+0,+0,+0,+50,+50,+50,+50,-114796,+2831.01,+0,+0,+0,+0,-114796,+2831.01
2018-01-23 08:46:59 PST,+0,+0,+0,+50,+50,+50,+50,-115335,+3175.42,+0,+0,+0,+0,-115335,+3175.42
2018-01-23 08:47:00 PST,+0,+0,+0,+50,+50,+50,+50,-114809,+2844.51,+0,+0,+0,+0,-114809,+2844.51
2018-01-23 08:47:01 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3174.47,+0,+0,+0,+0,-115333,+3174.47
2018-01-23 08:47:02 PST,+0,+0,+0,+50,+50,+50,+50,-114844,+2855.86,+0,+0,+0,+0,-114844,+2855.86
2018-01-23 08:47:03 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3174.62,+0,+0,+0,+0,-115333,+3174.62
2018-01-23 08:47:04 PST,+0,+0,+0,+50,+50,+50,+50,-114809,+2843.74,+0,+0,+0,+0,-114809,+2843.74
2018-01-23 08:47:05 PST,+0,+0,+0,+50,+50,+50,+50,-115320,+3173.91,+0,+0,+0,+0,-115320,+3173.91
2018-01-23 08:47:06 PST,+0,+0,+0,+50,+50,+50,+50,-114809,+2844,+0,+0,+0,+0,-114809,+2844
2018-01-23 08:47:07 PST,+0,+0,+0,+50,+50,+50,+50,-115308,+3144.38,+0,+0,+0,+0,-115308,+3144.38
2018-01-23 08:47:08 PST,+0,+0,+0,+50,+50,+50,+50,-114813,+2845.23,+0,+0,+0,+0,-114813,+2845.23
2018-01-23 08:47:09 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3172.68,+0,+0,+0,+0,-115333,+3172.68
2018-01-23 08:47:10 PST,+0,+0,+0,+50,+50,+50,+50,-114810,+2843.59,+0,+0,+0,+0,-114810,+2843.59
2018-01-23 08:47:11 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3172.78,+0,+0,+0,+0,-115333,+3172.78
2018-01-23 08:47:12 PST,+0,+0,+0,+50,+50,+50,+50,-114810,+2843.55,+0,+0,+0,+0,-114810,+2843.55
2018-01-23 08:47:13 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3172.8,+0,+0,+0,+0,-115333,+3172.8
2018-01-23 08:47:14 PST,+0,+0,+0,+50,+50,+50,+50,-114810,+2843.57,+0,+0,+0,+0,-114810,+2843.57
2018-01-23 08:47:15 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3172.79,+0,+0,+0,+0,-115333,+3172.79
2018-01-23 08:47:16 PST,+0,+0,+0,+50,+50,+50,+50,-114810,+2843.56,+0,+0,+0,+0,-114810,+2843.56
2018-01-23 08:47:17 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3172.79,+0,+0,+0,+0,-115333,+3172.79
2018-01-23 08:47:18 PST,+0,+0,+0,+50,+50,+50,+50,-114810,+2843.56,+0,+0,+0,+0,-114810,+2843.56
2018-01-23 08:47:19 PST,+0,+0,+0,+50,+50,+50,+50,-115308,+3142.88,+0,+0,+0,+0,-115308,+3142.88
2018-01-23 08:47:20 PST,+0,+0,+0,+50,+50,+50,+50,-114818,+2845.43,+0,+0,+0,+0,-114818,+2845.43
2018-01-23 08:47:21 PST,+0,+0,+0,+50,+50,+50,+50,-115335,+3171.61,+0,+0,+0,+0,-115335,+3171.61
2018-01-23 08:47:22 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2842.87,+0,+0,+0,+0,-114812,+2842.87
2018-01-23 08:47:23 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3171.1,+0,+0,+0,+0,-115333,+3171.1
2018-01-23 08:47:24 PST,+0,+0,+0,+50,+50,+50,+50,-114811,+2842.63,+0,+0,+0,+0,-114811,+2842.63
2018-01-23 08:47:25 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3171.03,+0,+0,+0,+0,-115333,+3171.03
2018-01-23 08:47:26 PST,+0,+0,+0,+50,+50,+50,+50,-114786,+2813.34,+0,+0,+0,+0,-114786,+2813.34
2018-01-23 08:47:27 PST,+0,+0,+0,+50,+50,+50,+50,-115335,+3170.68,+0,+0,+0,+0,-115335,+3170.68
2018-01-23 08:47:28 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2841.79,+0,+0,+0,+0,-114812,+2841.79
2018-01-23 08:47:29 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.41,+0,+0,+0,+0,-115333,+3169.41
2018-01-23 08:47:30 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2841.8,+0,+0,+0,+0,-114812,+2841.8
2018-01-23 08:47:31 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.46,+0,+0,+0,+0,-115333,+3169.46
2018-01-23 08:47:32 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2841.85,+0,+0,+0,+0,-114812,+2841.85
2018-01-23 08:47:33 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.43,+0,+0,+0,+0,-115333,+3169.43
2018-01-23 08:47:34 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2841.82,+0,+0,+0,+0,-114812,+2841.82
2018-01-23 08:47:35 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.45,+0,+0,+0,+0,-115333,+3169.45
2018-01-23 08:47:36 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2841.83,+0,+0,+0,+0,-114812,+2841.83
2018-01-23 08:47:37 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.44,+0,+0,+0,+0,-115333,+3169.44
2018-01-23 08:47:38 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2841.82,+0,+0,+0,+0,-114812,+2841.82
2018-01-23 08:47:39 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.45,+0,+0,+0,+0,-115333,+3169.45
2018-01-23 08:47:40 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2841.83,+0,+0,+0,+0,-114812,+2841.83
2018-01-23 08:47:41 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.44,+0,+0,+0,+0,-115333,+3169.44
2018-01-23 08:47:42 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2841.83,+0,+0,+0,+0,-114812,+2841.83
2018-01-23 08:47:43 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.44,+0,+0,+0,+0,-115333,+3169.44
2018-01-23 08:47:44 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2841.83,+0,+0,+0,+0,-114812,+2841.83
2018-01-23 08:47:45 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.44,+0,+0,+0,+0,-115333,+3169.44
2018-01-23 08:47:46 PST,+0,+0,+0,+50,+50,+50,+50,-114847,+2853.25,+0,+0,+0,+0,-114847,+2853.25
2018-01-23 08:47:47 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.53,+0,+0,+0,+0,-115333,+3169.53
2018-01-23 08:47:48 PST,+0,+0,+0,+50,+50,+50,+50,-114813,+2841.06,+0,+0,+0,+0,-114813,+2841.06
2018-01-23 08:47:49 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3168.75,+0,+0,+0,+0,-115333,+3168.75
2018-01-23 08:47:50 PST,+0,+0,+0,+50,+50,+50,+50,-114813,+2841.07,+0,+0,+0,+0,-114813,+2841.07
2018-01-23 08:47:51 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3168.75,+0,+0,+0,+0,-115333,+3168.75
2018-01-23 08:47:52 PST,+0,+0,+0,+50,+50,+50,+50,-114813,+2841.07,+0,+0,+0,+0,-114813,+2841.07
2018-01-23 08:47:53 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3168.74,+0,+0,+0,+0,-115333,+3168.74
2018-01-23 08:47:54 PST,+0,+0,+0,+50,+50,+50,+50,-114813,+2841.07,+0,+0,+0,+0,-114813,+2841.07
2018-01-23 08:47:55 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3168.74,+0,+0,+0,+0,-115333,+3168.74
2018-01-23 08:47:56 PST,+0,+0,+0,+50,+50,+50,+50,-114787,+2841.29,+0,+0,+0,+0,-114787,+2841.29
2018-01-23 08:47:57 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.46,+0,+0,+0,+0,-115333,+3169.46
2018-01-23 08:47:58 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2842.29,+0,+0,+0,+0,-114812,+2842.29
2018-01-23 08:47:59 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3170.14,+0,+0,+0,+0,-115333,+3170.14
2018-01-23 08:48:00 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2842.31,+0,+0,+0,+0,-114812,+2842.31
2018-01-23 08:48:01 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3170.12,+0,+0,+0,+0,-115333,+3170.12
