# file...... market_1.csv
# date...... Mon Feb  5 14:14:59 2018
# user...... ubuntu
# host...... (null)
# target.... auction 1
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2018-02-12 23:28:00 CET,+0.3,+1780.11,+2400,+1853.2,MARGINAL_SELLER
2018-02-12 23:29:00 CET,+0.3,+1788.46,+2400,+1851.96,MARGINAL_SELLER
2018-02-12 23:30:00 CET,+0.3,+1530.78,+2400,+1850.54,MARGINAL_SELLER
2018-02-12 23:31:00 CET,+0.3,+1147.79,+2400,+1847.84,MARGINAL_SELLER
2018-02-12 23:32:00 CET,+0.3,+792.19,+2400,+1848.28,MARGINAL_SELLER
2018-02-12 23:33:00 CET,+0.3,+798.071,+2400,+1847.24,MARGINAL_SELLER
2018-02-12 23:34:00 CET,+0.3,+794.935,+2400,+1846.75,MARGINAL_SELLER
2018-02-12 23:35:00 CET,+0.3,+923.942,+2400,+1846.86,MARGINAL_SELLER
2018-02-12 23:36:00 CET,+0.3,+1164,+2400,+1846.82,MARGINAL_SELLER
2018-02-12 23:37:00 CET,+0.3,+1541.31,+2400,+1846.8,MARGINAL_SELLER
2018-02-12 23:38:00 CET,+0.3,+1784.14,+2400,+1846.84,MARGINAL_SELLER
2018-02-12 23:39:00 CET,+0.3,+1790.64,+2400,+1848.24,MARGINAL_SELLER
2018-02-12 23:40:00 CET,+0.3,+1798.39,+2400,+1851.37,MARGINAL_SELLER
2018-02-12 23:41:00 CET,+0.3,+1796.31,+2400,+1851.28,MARGINAL_SELLER
2018-02-12 23:42:00 CET,+0.3,+1543.66,+2400,+1847.83,MARGINAL_SELLER
2018-02-12 23:43:00 CET,+0.3,+1286.11,+2400,+1846.02,MARGINAL_SELLER
2018-02-12 23:44:00 CET,+0.3,+917.065,+2400,+1845.82,MARGINAL_SELLER
2018-02-12 23:45:00 CET,+0.3,+773.48,+2400,+1845.19,MARGINAL_SELLER
2018-02-12 23:46:00 CET,+0.3,+773.408,+2400,+1844.91,MARGINAL_SELLER
2018-02-12 23:47:00 CET,+0.3,+907.919,+2400,+1844.81,MARGINAL_SELLER
2018-02-12 23:48:00 CET,+0.3,+1035.73,+2400,+1844.98,MARGINAL_SELLER
2018-02-12 23:49:00 CET,+0.3,+1532.22,+2400,+1845.01,MARGINAL_SELLER
2018-02-12 23:50:00 CET,+0.3,+1793.21,+2400,+1846.2,MARGINAL_SELLER
2018-02-12 23:51:00 CET,+0.3,+1792.42,+2400,+1845.33,MARGINAL_SELLER
2018-02-12 23:52:00 CET,+0.3,+1807.68,+2400,+1850.22,MARGINAL_SELLER
2018-02-12 23:53:00 CET,+0.3,+1794.06,+2400,+1847.34,MARGINAL_SELLER
2018-02-12 23:54:00 CET,+0.3,+1535.37,+2400,+1844.39,MARGINAL_SELLER
2018-02-12 23:55:00 CET,+0.3,+1032.25,+2400,+1844.16,MARGINAL_SELLER
2018-02-12 23:56:00 CET,+0.3,+773.288,+2400,+1843.97,MARGINAL_SELLER
2018-02-12 23:57:00 CET,+0.3,+777.009,+2400,+1843.33,MARGINAL_SELLER
2018-02-12 23:58:00 CET,+0.3,+778.107,+2400,+1842.88,MARGINAL_SELLER
2018-02-12 23:59:00 CET,+0.3,+917.704,+2400,+1842.5,MARGINAL_SELLER
2018-02-13 00:00:00 CET,+0.3,+1024.33,+2400,+1842.77,MARGINAL_SELLER
2018-02-13 00:01:00 CET,+0.3,+1536.13,+2400,+1842.81,MARGINAL_SELLER
2018-02-13 00:02:00 CET,+0.3,+1792.49,+2400,+1843.96,MARGINAL_SELLER
2018-02-13 00:03:00 CET,+0.3,+1789.19,+2400,+1845.79,MARGINAL_SELLER
2018-02-13 00:04:00 CET,+0.3,+1793.09,+2400,+1846.46,MARGINAL_SELLER
2018-02-13 00:05:00 CET,+0.3,+1663.24,+2400,+1845.18,MARGINAL_SELLER
2018-02-13 00:06:00 CET,+0.3,+1543.74,+3568.28,+1842.06,MARGINAL_SELLER
2018-02-13 00:07:00 CET,+0.16,+1841.58,+4933.12,+1841.58,MARGINAL_SELLER
2018-02-13 00:08:00 CET,+0.14,+1861.77,+6317.67,+1861.77,MARGINAL_SELLER
2018-02-13 00:09:00 CET,+0.14,+1877.24,+7721.66,+1877.24,MARGINAL_SELLER
2018-02-13 00:10:00 CET,+0.14,+1895.27,+9144.76,+1895.27,MARGINAL_SELLER
2018-02-13 00:11:00 CET,+0.14,+1894.93,+10586.6,+1894.93,MARGINAL_SELLER
2018-02-13 00:12:00 CET,+0.14,+1894.69,+12118.3,+1894.69,MARGINAL_SELLER
2018-02-13 00:13:00 CET,+0.14,+1894.45,+14300.2,+1894.45,MARGINAL_SELLER
2018-02-13 00:14:00 CET,+0.14,+1894.22,+16499.7,+1894.22,MARGINAL_SELLER
2018-02-13 00:15:00 CET,+0.14,+1894.01,+18716.2,+1894.01,MARGINAL_SELLER
2018-02-13 00:16:00 CET,+0.14,+1893.8,+20948.7,+1893.8,MARGINAL_SELLER
2018-02-13 00:17:00 CET,+0.14,+1893.59,+23196.3,+1893.59,MARGINAL_SELLER
2018-02-13 00:18:00 CET,+0.14,+1893.39,+30703.8,+1893.39,MARGINAL_SELLER
2018-02-13 00:19:00 CET,+0.14,+1893.23,+47121.1,+1893.23,MARGINAL_SELLER
2018-02-13 00:20:00 CET,+0.14,+1893.13,+65964,+1893.13,MARGINAL_SELLER
2018-02-13 00:21:00 CET,+0.14,+1893.05,+88938,+1893.05,MARGINAL_SELLER
2018-02-13 00:22:00 CET,+0.14,+1888.61,+112007,+1893.01,MARGINAL_SELLER
2018-02-13 00:23:00 CET,+0.14,+1888.57,+135159,+1892.97,MARGINAL_SELLER
2018-02-13 00:24:00 CET,+0.14,+1883.43,+158384,+1892.94,MARGINAL_SELLER
2018-02-13 00:25:00 CET,+0.14,+1883.4,+181669,+1892.91,MARGINAL_SELLER
2018-02-13 00:26:00 CET,+0.14,+1883.38,+205003,+1892.89,MARGINAL_SELLER
2018-02-13 00:27:00 CET,+0.14,+1878.25,+228372,+1892.87,MARGINAL_SELLER
2018-02-13 00:28:00 CET,+0.14,+1873.13,+251765,+1892.85,MARGINAL_SELLER
2018-02-13 00:29:00 CET,+0.14,+1873.12,+275169,+1892.84,MARGINAL_SELLER
2018-02-13 00:30:00 CET,+0.14,+1863.6,+298571,+1892.84,MARGINAL_SELLER
2018-02-13 00:31:00 CET,+0.14,+1858.49,+321958,+1888.43,MARGINAL_SELLER
2018-02-13 00:32:00 CET,+0.14,+1853.53,+345316,+1888.58,MARGINAL_SELLER
2018-02-13 00:33:00 CET,+0.14,+1853.45,+368633,+1892.91,MARGINAL_SELLER
2018-02-13 00:34:00 CET,+0.14,+1858.01,+391894,+1893.08,MARGINAL_SELLER
2018-02-13 00:35:00 CET,+0.14,+1730.83,+415086,+1887.98,MARGINAL_SELLER
2018-02-13 00:36:00 CET,+0.14,+1598.05,+438196,+1893.04,MARGINAL_SELLER
2018-02-13 00:37:00 CET,+0.14,+1471.48,+461210,+1893.14,MARGINAL_SELLER
2018-02-13 00:38:00 CET,+0.14,+1093.64,+484113,+1893.16,MARGINAL_SELLER
2018-02-13 00:39:00 CET,+0.14,+840.924,+506893,+1893.05,MARGINAL_SELLER
2018-02-13 00:40:00 CET,+0.14,+840.945,+529534,+1887.97,MARGINAL_SELLER
2018-02-13 00:41:00 CET,+0.14,+840.921,+552025,+1878.41,MARGINAL_SELLER
2018-02-13 00:42:00 CET,+0.14,+835.894,+574350,+1888.18,MARGINAL_SELLER
2018-02-13 00:43:00 CET,+0.14,+841.061,+596496,+1883.88,MARGINAL_SELLER
2018-02-13 00:44:00 CET,+0.14,+850.655,+618449,+1878.88,MARGINAL_SELLER
2018-02-13 00:45:00 CET,+0.14,+850.678,+640195,+1888.46,MARGINAL_SELLER
2018-02-13 00:46:00 CET,+0.14,+850.654,+661721,+1878.21,MARGINAL_SELLER
2018-02-13 00:47:00 CET,+0.14,+860.303,+683013,+1888.65,MARGINAL_SELLER
2018-02-13 00:48:00 CET,+0.14,+832.852,+704058,+1893.9,MARGINAL_SELLER
2018-02-13 00:49:00 CET,+0.14,+832.797,+724841,+1893.82,MARGINAL_SELLER
2018-02-13 00:50:00 CET,+0.14,+837.893,+745351,+1889.39,MARGINAL_SELLER
2018-02-13 00:51:00 CET,+0.14,+837.866,+765575,+1893.79,MARGINAL_SELLER
2018-02-13 00:52:00 CET,+0.14,+828.343,+785498,+1766.47,MARGINAL_SELLER
2018-02-13 00:53:00 CET,+0.14,+822.537,+805109,+1634.24,MARGINAL_SELLER
2018-02-13 00:54:00 CET,+0.14,+822.556,+824396,+1501.86,MARGINAL_SELLER
2018-02-13 00:55:00 CET,+0.14,+822.606,+843361,+1634.52,MARGINAL_SELLER
2018-02-13 00:56:00 CET,+0.14,+839.897,+861978,+1374.51,MARGINAL_SELLER
2018-02-13 00:57:00 CET,+0.14,+950.821,+880248,+1253,MARGINAL_SELLER
2018-02-13 00:58:00 CET,+0.14,+1074.4,+898135,+1259.11,MARGINAL_SELLER
2018-02-13 00:59:00 CET,+0.14,+1214.14,+915652,+1638.02,MARGINAL_SELLER
2018-02-13 01:00:00 CET,+0.14,+1460.78,+932722,+1892.54,MARGINAL_SELLER
2018-02-13 01:01:00 CET,+0.14,+1820.81,+949367,+1895.91,MARGINAL_SELLER
2018-02-13 01:02:00 CET,+0.14,+1832.93,+965602,+1898.43,MARGINAL_SELLER
2018-02-13 01:03:00 CET,+0.14,+1701.04,+965462,+1898.71,MARGINAL_SELLER
2018-02-13 01:04:00 CET,+0.14,+1554.78,+965334,+1867.01,MARGINAL_SELLER
2018-02-13 01:05:00 CET,+0.14,+1423,+965233,+1867.29,MARGINAL_SELLER
2018-02-13 01:06:00 CET,+0.14,+1162.39,+965135,+1867.62,MARGINAL_SELLER
2018-02-13 01:07:00 CET,+0.14,+795.027,+965040,+1868.66,MARGINAL_SELLER
2018-02-13 01:08:00 CET,+0.14,+783.084,+964944,+1755.02,MARGINAL_SELLER
2018-02-13 01:09:00 CET,+0.14,+811.391,+964850,+1764.26,MARGINAL_SELLER
2018-02-13 01:10:00 CET,+0.14,+807.589,+964777,+1750.89,MARGINAL_SELLER
2018-02-13 01:11:00 CET,+0.14,+807.687,+964704,+1753.23,MARGINAL_SELLER
2018-02-13 01:12:00 CET,+0.14,+935.105,+964648,+1504.48,MARGINAL_SELLER
2018-02-13 01:13:00 CET,+0.14,+1065.34,+964597,+1379.75,MARGINAL_SELLER
2018-02-13 01:14:00 CET,+0.14,+1182.44,+964529,+1881.41,MARGINAL_SELLER
2018-02-13 01:15:00 CET,+0.14,+1521.65,+964424,+1838.51,MARGINAL_SELLER
2018-02-13 01:16:00 CET,+0.14,+1801.54,+964306,+1872.24,MARGINAL_SELLER
2018-02-13 01:17:00 CET,+0.14,+1669.58,+964199,+1866.27,MARGINAL_SELLER
2018-02-13 01:18:00 CET,+0.14,+1564.76,+964083,+1849.57,MARGINAL_SELLER
2018-02-13 01:19:00 CET,+0.14,+1427.31,+963979,+1872.9,MARGINAL_SELLER
2018-02-13 01:20:00 CET,+0.14,+1301.68,+963899,+1861.51,MARGINAL_SELLER
2018-02-13 01:21:00 CET,+0.14,+1060.88,+963820,+1866.76,MARGINAL_SELLER
2018-02-13 01:22:00 CET,+0.14,+795.786,+963744,+1736.69,MARGINAL_SELLER
2018-02-13 01:23:00 CET,+0.14,+794.902,+963687,+1735.92,MARGINAL_SELLER
2018-02-13 01:24:00 CET,+0.14,+813.358,+963635,+1743.25,MARGINAL_SELLER
